,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
1281,Waldo Rubio,Tenerife,Tenerife,España | Segunda División 24/25,"LW, RW, RAMF",29.0,182,Spain,Spain,2027-06-30,right,32,2215,53.04,85.07,72.25,68.24,54.81,26.45,24.18
1282,Juanma García,Albacete,Albacete,España | Segunda División 24/25,"CF, LW, LAMF",32.0,168,Spain,Spain,2025-06-30,right,36,2398,52.32,53.89,27.56,52.67,28.03,63.42,37.28
1283,Y. Rahmani,Málaga,Málaga,España | Segunda División 24/25,"LW, RAMF",29.0,178,France,"France, Algeria",2025-06-30,left,23,766,40.6,55.61,83.11,48.31,45.4,63.04,75.66
1284,Nacho Martín,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"DMF, RCMF",23.0,175,Spain,Spain,2027-06-30,right,36,2045,23.99,38.47,22.18,35.64,83.37,70.1,89.88
1285,Luis Perea,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"RCMF, RDMF",27.0,191,Spain,Spain,2025-06-30,right,16,845,59.35,17.89,55.3,57.63,36.07,95.67,88.24
1286,Julio Alonso,Mirandés,Mirandés,España | Segunda División 24/25,"LB, LWB",26.0,171,Spain,Spain,2025-06-30,right,30,2232,18.28,51.57,28.63,74.3,37.53,21.54,92.52
1287,Bebé,Ibiza,Racing Ferrol,España | Segunda División 24/25,"LAMF, LW",34.0,190,Portugal,"Portugal, Cape Verde Islands",2025-06-30,right,14,879,33.76,49.23,90.23,62.8,26.79,62.94,12.48
1288,Javi Mier,Huesca,Huesca,España | Segunda División 24/25,"DMF, LCMF, RCMF",26.0,175,Spain,Spain,2025-06-30,right,21,856,53.71,16.33,13.16,30.08,51.5,69.61,79.38
1289,Jordi Martín,Huesca,Huesca,España | Segunda División 24/25,LCMF,24.0,176,Spain,Spain,2026-06-30,left,29,1300,50.02,18.99,31.14,43.64,54.42,76.03,86.82
1290,Fede Vico,Eldense,Eldense,España | Segunda División 24/25,"LW, LAMF, RW",30.0,179,Spain,Spain,,left,11,624,21.11,64.49,39.24,56.59,47.51,5.77,28.29
1291,Toni Abad,Huesca,Huesca,España | Segunda División 24/25,"RB, RWB",28.0,174,Spain,Spain,2026-06-30,right,35,1754,19.08,46.47,16.62,73.79,67.09,51.18,78.15
1292,Fernando Medrano,Tenerife,Tenerife,España | Segunda División 24/25,LB,25.0,172,Spain,Spain,2026-06-30,left,15,812,22.21,43.91,24.65,51.17,41.62,83.45,77.98
1293,Julián Delmás,Cartagena,Cartagena,España | Segunda División 24/25,RB,30.0,174,Spain,Spain,2025-06-30,right,25,1335,19.23,38.6,27.64,67.44,53.97,49.91,82.92
1294,Fidel,Albacete,Albacete,España | Segunda División 24/25,"RW, CF, RAMF",35.0,180,Spain,Spain,2025-06-30,left,31,1808,76.14,91.51,55.9,45.11,82.1,41.48,13.93
1295,Martín Merquelanz,Eibar,Eibar,España | Segunda División 24/25,"LAMF, RAMF",29.0,176,Spain,Spain,2025-06-30,left,14,505,36.24,44.72,51.04,45.78,35.77,34.64,23.84
1296,Alberto Reina,Mirandés,Mirandés,España | Segunda División 24/25,"RCMF, LCMF, RWF",27.0,179,Spain,Spain,2025-06-30,right,37,3251,68.14,74.9,32.26,82.52,72.57,44.56,60.77
1297,Pablo García,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,LB,24.0,176,Spain,Spain,2028-06-30,left,31,1921,19.47,63.37,18.39,79.92,62.35,84.53,84.01
1298,S. Homenchenko,Pachuca,Mirandés,España | Segunda División 24/25,"LCMF, RCMF",21.0,185,Uruguay,Uruguay,2025-06-30,left,18,571,28.84,17.76,41.46,6.8,43.71,56.12,81.34
1299,Davo,Real Murcia,Deportivo La Coruña,España | Segunda División 24/25,"RW, CF, LWF",30.0,178,Spain,Spain,2026-06-30,right,9,153,23.99,39.53,64.53,62.71,34.9,19.65,25.78
1300,Elady Zorrilla,Burgos,Burgos,España | Segunda División 24/25,"LW, CF",34.0,176,Spain,Spain,2025-06-30,left,6,165,30.71,39.75,86.0,71.4,62.25,47.49,29.58
1301,Cedric Teguia,Moreirense,Cartagena,España | Segunda División 24/25,"RW, LW, RAMF",23.0,180,Cameroon,"Cameroon, Spain",2026-06-30,left,20,1364,62.01,55.14,63.04,69.11,46.03,76.62,45.77
1302,Suleiman Camara,Racing Santander,Racing Santander,España | Segunda División 24/25,"RAMF, LAMF, RW",23.0,0,Spain,"Spain, Gambia",2028-06-30,right,21,579,62.46,42.36,71.74,11.86,29.8,46.06,48.58
1303,Nacho Sánchez,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"RAMF, RW, RB",32.0,177,Spain,Spain,2025-06-30,right,24,1182,45.08,28.76,46.26,26.95,23.76,22.73,57.78
1304,Chiki,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"CF, AMF, LWF",28.0,171,Spain,Spain,2025-06-30,right,29,1067,28.56,22.46,22.44,20.61,34.41,58.48,18.97
1305,Victor García,Eldense,Eldense,España | Segunda División 24/25,"RW, RB, RAMF",27.0,180,Spain,Spain,2026-06-30,right,36,3138,63.25,70.78,72.39,82.8,54.41,67.11,44.7
1306,Raúl Navarro,Burgos,Burgos,España | Segunda División 24/25,RCMF,31.0,167,Spain,Spain,2025-06-30,right,6,331,17.77,12.86,2.72,6.89,53.6,33.6,16.65
1307,Iker Kortajarena,Huesca,Huesca,España | Segunda División 24/25,"RCMF, LCMF",24.0,179,Spain,Spain,2026-06-30,left,35,2697,65.64,44.02,12.12,37.71,61.93,91.54,32.14
1308,Hugo Vallejo,Huesca,Huesca,España | Segunda División 24/25,"LCMF, CF, AMF",25.0,181,Spain,Spain,2025-06-30,right,23,1248,42.56,29.39,37.45,19.92,36.98,76.1,30.6
1309,Patrick Soko,Huesca,Huesca,España | Segunda División 24/25,"CF, LW",27.0,176,Cameroon,Cameroon,2025-06-30,right,33,2554,95.94,49.91,52.61,42.44,19.53,65.82,13.21
1310,Lago Júnior,Racing Santander,Racing Santander,España | Segunda División 24/25,"LAMF, AMF, LW",34.0,180,Côte d'Ivoire,"Côte d'Ivoire, Spain",2025-06-30,right,18,551,66.99,55.16,56.17,28.81,21.25,48.86,31.97
1311,Ekain Zenitagoia,Racing Santander,Racing Santander,España | Segunda División 24/25,"CF, AMF",31.0,179,Spain,Spain,2025-06-30,right,7,118,56.94,33.64,8.35,7.97,25.1,87.0,47.64
1312,Naim García,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"RW, RAMF, LAMF",22.0,178,Spain,Spain,2027-06-30,left,14,649,25.38,56.98,68.55,54.03,45.77,53.62,69.61
1313,Carlos Nieto,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,LB,28.0,181,Spain,Spain,2025-06-30,left,3,82,20.0,19.03,8.94,98.05,66.51,7.2,75.3
1314,Nacho Martínez,Cartagena,Cartagena,España | Segunda División 24/25,"LB, LWB",36.0,174,Spain,Spain,,left,11,966,19.43,72.06,33.68,46.61,63.85,16.82,84.83
1315,Genaro Rodríguez,Córdoba,Córdoba,España | Segunda División 24/25,"RDMF, RCMF",27.0,185,Spain,Spain,2025-06-30,right,19,750,27.9,18.92,27.22,73.35,58.29,86.14,68.28
1316,Cris Montes,Unión Española,Eldense,España | Segunda División 24/25,"RW, CF",27.0,163,Spain,Spain,2026-06-30,left,9,331,26.92,21.86,29.12,75.25,54.86,7.1,6.63
1317,Josep Señé,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"LCMF, LDMF",33.0,184,Spain,Spain,2025-06-30,right,34,2974,44.44,49.88,43.32,28.22,63.46,72.31,70.46
1318,Hugo Rama,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"RCMF, AMF",28.0,177,Spain,Spain,2025-06-30,right,12,192,47.17,59.57,37.1,69.03,68.76,29.53,46.99
1319,Marco Sangalli,Racing Santander,Racing Santander,España | Segunda División 24/25,"RB, RAMF",33.0,179,Spain,"Spain, Italy",2025-06-30,right,29,1514,66.19,55.17,34.69,74.32,68.08,64.04,80.63
1320,David Larrubia,Málaga,Málaga,España | Segunda División 24/25,"RW, RAMF",23.0,172,Spain,Spain,2027-06-30,left,32,2583,67.86,65.09,73.32,60.08,57.07,30.45,77.36
1321,M. Lachuer,Mirandés,Mirandés,España | Segunda División 24/25,LCMF,24.0,185,France,"France, Martinique",2025-06-30,left,35,2632,43.89,48.65,47.71,24.92,47.69,57.49,53.42
1322,Ander Martín,Mirandés,Mirandés,España | Segunda División 24/25,"RCMF, RW, LCMF",24.0,176,Spain,Spain,2026-06-30,left,23,675,24.0,67.21,11.0,66.65,64.15,6.63,24.97
1323,Ander Yoldi,Córdoba,Córdoba,España | Segunda División 24/25,"AMF, CF, LAMF",24.0,187,Spain,Spain,2026-06-30,right,36,1310,61.54,41.35,32.1,23.18,27.89,81.65,41.7
1324,Pedro Ortiz,Córdoba,Córdoba,España | Segunda División 24/25,"RCMF, AMF, DMF",24.0,184,Spain,Spain,2025-06-30,left,14,848,80.06,58.54,28.68,77.29,71.17,43.42,43.05
1325,Cristian Carracedo,Córdoba,Córdoba,España | Segunda División 24/25,"RAMF, RWF, RW",29.0,179,Spain,Spain,2028-06-30,right,36,3175,64.6,90.15,94.62,85.47,68.15,11.14,50.14
1326,G. Zarfino,Castellón,Castellón,España | Segunda División 24/25,"RCMF, LCMF",33.0,185,Uruguay,"Uruguay, Spain",,right,10,567,25.22,44.5,49.38,83.2,57.07,85.5,69.81
1327,Adilson,Córdoba,Córdoba,España | Segunda División 24/25,"LAMF, LWF",27.0,169,Portugal,Portugal,2025-06-30,right,22,1492,70.11,51.7,82.75,34.81,18.1,55.77,37.34
1328,Raúl Blanco,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"CF, AMF",23.0,173,Spain,Spain,2027-06-30,left,14,695,40.49,32.28,42.11,45.76,35.37,16.54,24.29
1329,Yussi Diarra,Tenerife,Tenerife,España | Segunda División 24/25,"RCMF, CF, AMF",26.0,174,Mali,"Mali, Spain",2027-06-30,right,38,3297,67.52,59.58,26.01,45.81,43.62,77.51,47.99
1330,Dani Villahermosa,FC Andorra,Castellón,España | Segunda División 24/25,"LCMF, RCMF",24.0,174,Spain,Spain,2025-06-30,right,12,520,25.1,78.25,33.12,7.39,88.53,15.84,84.68
1331,Hugo González,Celta Fortuna,Cartagena,España | Segunda División 24/25,"LW, RW, LAMF",22.0,177,Spain,Spain,2027-06-30,right,16,650,28.7,49.78,59.82,26.27,32.93,27.25,67.48
1332,Aitor Gelardo,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"AMF, LW, RDMF",22.0,180,Spain,Spain,2025-06-30,right,19,1067,52.03,16.69,29.89,16.95,44.2,69.83,52.32
1333,Héber Pena,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"LW, LAMF",35.0,176,Spain,Spain,2025-06-30,left,14,934,21.49,78.39,74.26,85.34,45.46,29.67,46.59
1334,Cristian Herrera,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"RW, RWF, CF",34.0,182,Spain,Spain,2025-06-30,left,21,591,81.93,69.1,26.18,79.07,54.51,40.71,24.26
1335,Santi Cazorla,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"AMF, CF",40.0,168,Spain,Spain,2025-06-30,right,28,1778,60.36,80.15,27.03,77.35,91.88,33.0,43.22
1336,D. Luna,Cartagena,Cartagena,España | Segunda División 24/25,"RCMF, RAMF, LW",21.0,178,Colombia,Colombia,2027-06-30,left,13,705,75.39,38.18,51.77,20.55,42.96,12.92,47.92
1337,Javi Pérez,Huesca,Huesca,España | Segunda División 24/25,"RCMF, LCMF",29.0,185,Spain,Spain,2025-06-30,right,19,1329,43.54,26.23,30.38,15.21,40.13,90.29,65.88
1338,Adrián Butzke,Mirandés,Mirandés,España | Segunda División 24/25,"CF, LWF, AMF",26.0,193,Spain,Spain,2026-06-30,right,12,306,65.85,51.98,15.38,6.55,19.15,93.11,25.78
1339,Théo Zidane,Córdoba,Córdoba,España | Segunda División 24/25,"AMF, LDMF, RCMF",22.0,196,France,"France, Spain",2026-06-30,right,32,1748,77.82,51.43,42.94,28.22,58.15,52.96,58.54
1340,T. Rodríguez,Juventud,Burgos,España | Segunda División 24/25,"RB, RW",29.0,184,Argentina,"Argentina, Chile",2025-06-30,right,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,J. Soonsup-Bell,Atlético Sanluqueño,Córdoba,España | Segunda División 24/25,"CF, LWF, LAMF",21.0,182,England,"England, Thailand",2026-06-30,right,7,116,24.33,48.35,24.95,6.55,14.18,92.06,34.88
1342,Nacho Quintana,Eldense,Eldense,España | Segunda División 24/25,"CF, AMF",24.0,178,Spain,Spain,2026-06-30,right,35,2377,49.01,41.27,37.43,52.88,16.02,64.1,21.92
1343,Sangalli,Málaga,Málaga,España | Segunda División 24/25,"AMF, CF",30.0,167,Spain,"Spain, Italy",2025-06-30,right,10,277,19.95,61.18,44.27,68.14,51.15,60.14,42.13
1344,Hugo Rincón,Mirandés,Mirandés,España | Segunda División 24/25,"RB, RWB",22.0,183,Spain,Spain,2028-06-30,right,36,3286,38.88,63.67,63.0,50.11,40.17,65.99,73.86
1345,Jon Guruzeta,Eibar,Eibar,España | Segunda División 24/25,"LAMF, RAMF, RW",25.0,185,Spain,Spain,2026-06-30,right,29,1232,65.64,71.7,62.1,75.49,33.04,90.31,79.6
1346,A. Lottin,Castellón,Castellón,España | Segunda División 24/25,"AMF, RCMF, LWF",23.0,181,France,"France, Cameroon",2027-06-30,right,12,479,58.36,45.52,47.56,21.8,74.99,9.99,57.68
1347,Haitam Abaida,Málaga,Málaga,España | Segunda División 24/25,RW,22.0,172,Spain,"Spain, Morocco",2027-06-30,left,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,Raúl Alcaina,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,RW,24.0,181,Spain,Spain,2026-06-30,right,1,97,17.77,25.75,87.96,68.35,41.6,15.4,45.28
1349,Joel Jorquera,Moreirense,Eldense,España | Segunda División 24/25,"LW, LAMF",24.0,171,Spain,Spain,2026-06-30,right,16,816,62.4,55.86,75.48,56.91,23.32,26.45,66.67
1350,Kuki Zalazar,Ceuta,Córdoba,España | Segunda División 24/25,"RCMF, AMF, CF",26.0,177,Uruguay,"Uruguay, Spain",2025-06-30,left,13,326,28.48,27.29,59.33,58.6,45.71,59.44,61.59
1351,Yago Santiago,Elche,Elche,España | Segunda División 24/25,"LW, LWF, LAMF",21.0,180,Spain,Spain,2026-06-30,right,18,1449,62.57,78.9,72.6,83.52,67.11,43.75,40.85
1352,Álex Cardero,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"AMF, RCMF, LAMF",21.0,0,Spain,Spain,2026-06-30,right,17,580,53.82,66.89,43.54,86.53,58.88,50.61,47.59
1353,Nabil Touaizi,Albacete,Albacete,España | Segunda División 24/25,"RW, RB, CF",24.0,183,Spain,"Spain, Morocco",2026-06-30,right,21,494,25.59,39.14,69.04,36.48,20.93,58.12,85.44
1354,Rafael Núñez,Cartagena,Cartagena,España | Segunda División 24/25,"RW, RB, RAMF",23.0,0,Spain,"Spain, Dominican Republic",2026-06-30,unknown,19,903,63.15,70.67,56.81,63.05,38.36,40.18,59.12
1355,Víctor Parada,Mirandés,Mirandés,España | Segunda División 24/25,"LCB, LB",23.0,187,Spain,Spain,2026-06-30,left,30,1676,24.88,32.55,19.57,84.07,44.66,58.42,72.85
1356,Sergio Moyita,Castellón,Castellón,España | Segunda División 24/25,"LCMF, RCMF",32.0,174,Spain,Spain,2025-06-30,right,26,1680,43.29,51.35,33.8,30.42,85.47,32.41,55.9
1357,Isra Suero,Castellón,Castellón,España | Segunda División 24/25,"CF, AMF, LWF",31.0,172,Spain,Spain,2025-06-30,left,36,2489,93.13,83.92,47.4,89.58,73.43,30.38,39.16
1358,Álex López,unknown,Racing Ferrol,España | Segunda División 24/25,"AMF, RCMF, RDMF",37.0,177,Spain,Spain,,right,14,518,25.72,19.3,8.6,71.02,25.38,35.53,21.71
1359,David González,Burgos,Burgos,España | Segunda División 24/25,"CF, AMF, RW",22.0,180,Spain,Spain,2027-06-30,left,24,880,67.24,62.59,52.8,68.75,47.24,54.79,53.27
1360,Álex Oyón,Sporting Gijón B,Sporting Gijón,España | Segunda División 24/25,"AMF, CF, RCMF",22.0,171,Spain,Spain,2025-06-30,right,3,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,E. Eyong,Villarreal,Cádiz,España | Segunda División 24/25,RW,21.0,181,Cameroon,Cameroon,,right,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,Álex Sala,Córdoba,Córdoba,España | Segunda División 24/25,"LDMF, LCMF",24.0,185,Spain,Spain,2026-06-30,right,34,2548,72.88,69.42,43.87,72.9,81.5,67.18,53.83
1363,Ayman Arguigue,Huesca B,Huesca,España | Segunda División 24/25,"CF, LW, LCMF",19.0,0,Spain,"Spain, Morocco",2026-06-30,unknown,8,135,47.87,12.18,17.81,6.55,17.06,46.69,27.42
1364,Aarón Ochoa,Málaga,Málaga,España | Segunda División 24/25,"CF, AMF, RW",18.0,167,Spain,"Spain, Republic of Ireland",2027-06-30,right,26,1155,28.28,32.58,54.53,31.48,72.45,22.02,46.82
1365,Ian Forns,Real Murcia,Burgos,España | Segunda División 24/25,LB,21.0,0,Spain,Spain,2028-06-30,left,5,207,17.77,24.64,12.22,69.89,48.5,81.35,78.24
1366,M. Carrascal,Racing Santander II,Racing Santander,España | Segunda División 24/25,"RCB, RAMF",21.0,178,Spain,Spain,2025-06-30,right,3,59,17.77,9.66,2.13,6.55,31.79,94.86,7.57
1367,Jaime Vallejo,Real Zaragoza B,Real Zaragoza,España | Segunda División 24/25,LB,22.0,179,Spain,Spain,2025-06-30,left,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,A. Galarza Altuna,Eibar B,Eibar,España | Segunda División 24/25,"CF, AMF",22.0,0,Spain,Spain,2025-06-30,unknown,3,47,42.04,26.87,68.4,6.55,17.1,20.04,15.47
1369,Juanma,Recreativo Granada,Granada,España | Segunda División 24/25,"DMF, RW, LW",21.0,175,Spain,Spain,2026-06-30,right,4,75,17.77,9.66,2.21,6.55,35.65,17.37,82.88
1370,N. Ogbuehi,Osasuna Promesas,Eldense,España | Segunda División 24/25,"CF, LW",22.0,0,unknown,Nigeria,2027-06-30,unknown,6,60,32.19,12.04,79.59,6.55,11.63,49.34,18.42
1371,Iker Martínez,Sporting Gijón B,Sporting Gijón,España | Segunda División 24/25,RB,20.0,0,Spain,Spain,2026-06-30,unknown,3,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,M. Bouzaidi,Eldense,Eldense,España | Segunda División 24/25,"LW, LAMF",25.0,171,Spain,"Spain, Morocco",,right,11,353,72.43,55.46,59.58,24.94,56.46,33.69,60.8
1373,Jon Magunazelaia,Córdoba,Córdoba,España | Segunda División 24/25,"AMF, RCMF, LCMF",23.0,181,Spain,Spain,2026-06-30,right,16,454,31.05,26.9,10.84,23.6,40.8,57.39,37.32
1374,Lorenzo,Almería B,Almería,España | Segunda División 24/25,LAMF,22.0,0,Spain,Spain,,unknown,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,Albert Plesca,Elche U20,Elche,España | Segunda División 24/25,LW,16.0,0,Spain,Spain,,unknown,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,Adam Boayar,Elche,Elche,España | Segunda División 24/25,"CF, AMF",19.0,0,Spain,Spain,2027-06-30,unknown,3,104,82.59,23.25,63.44,6.55,48.54,43.64,66.47
1377,Ander Madariaga,Eibar B,Eibar,España | Segunda División 24/25,"AMF, RAMF, RW",23.0,0,Spain,Spain,2026-06-30,unknown,26,1542,72.48,34.38,39.05,25.06,58.1,80.4,78.06
1378,D. Carballo,Racing Ferrol U19,Racing Ferrol,España | Segunda División 24/25,"RCMF, LB, RWF",19.0,0,Spain,Spain,2026-10-02,unknown,3,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,Borislav Ivanov Stankov,Villarreal CF U16,Eibar,España | Segunda División 24/25,"AMF, CF, RAMF",22.0,182,Spain,Spain,,right,5,60,25.42,13.68,9.48,6.55,8.78,63.45,36.95
1380,Dylan Perera,Tenerife B,Tenerife,España | Segunda División 24/25,"CF, AMF",21.0,173,Spain,Spain,2028-06-30,left,2,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,Dani Fernández,Tenerife,Tenerife,España | Segunda División 24/25,"CF, LCMF, RW",17.0,0,Spain,Spain,2027-06-30,unknown,8,307,60.67,12.55,74.4,48.52,24.53,50.82,36.61
1382,Dani Lorenzo,Málaga,Málaga,España | Segunda División 24/25,"CF, AMF, RCMF",21.0,176,Spain,Spain,2027-06-30,right,11,518,65.64,35.65,76.66,6.84,67.98,41.41,43.24
1383,Axel Bejarano,Huesca,Huesca,España | Segunda División 24/25,"LWF, RWF, AMF",19.0,0,Spain,Spain,,unknown,3,49,17.77,42.96,68.87,11.72,15.26,5.26,0.0
1384,Pocho Román,Independiente,Cartagena,España | Segunda División 24/25,"RW, RAMF",21.0,160,Argentina,"Argentina, Italy",2026-06-30,left,19,674,63.52,37.89,78.26,37.12,27.95,16.06,45.46
1385,Alassan,Tenerife B,Tenerife,España | Segunda División 24/25,"LW, CF",22.0,177,Spain,"Spain, Guinea-Bissau",2025-06-30,right,2,87,44.76,35.52,65.77,14.36,15.02,7.01,38.25
1386,D. Díaz,Racing Santander II,Racing Santander,España | Segunda División 24/25,"RW, RDMF",19.0,173,Spain,Spain,2026-06-30,unknown,2,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,Asier Ortiz,Mirandés,Mirandés,España | Segunda División 24/25,RW,22.0,0,Spain,Spain,,unknown,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,Sergio Gabriel,Mirandés,Mirandés,España | Segunda División 24/25,LW,21.0,0,Spain,Spain,,unknown,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,Valentín Gómez,Almería B,Almería,España | Segunda División 24/25,RAMF,20.0,0,Spain,Spain,2025-06-30,unknown,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,A. Martín,Tenerife,Tenerife,España | Segunda División 24/25,"LCMF, RCMF",0.0,0,Spain,Spain,,unknown,13,773,46.06,30.39,42.65,58.18,38.57,25.76,62.38
1391,Borja Vázquez,Cádiz B,Cádiz,España | Segunda División 24/25,LW,19.0,0,Spain,Spain,2026-06-30,right,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,S. Cortes,Recreativo Granada,Granada,España | Segunda División 24/25,RW,19.0,0,Spain,Spain,,unknown,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,K. Sánchez,Deportivo Fabril,Deportivo La Coruña,España | Segunda División 24/25,"RCMF, AMF",19.0,0,Spain,Spain,2028-06-30,right,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,Kevin Medina,Málaga,Málaga,España | Segunda División 24/25,"LW, LAMF",24.0,173,Spain,Spain,,right,27,1259,62.97,65.94,86.36,35.51,29.11,50.24,50.74
1395,Jeremy Arévalo,Racing Santander II,Racing Santander,España | Segunda División 24/25,"AMF, RCMF, LDMF",20.0,180,Spain,"Spain, Ecuador",2026-06-30,left,5,146,17.77,22.36,62.73,9.83,42.75,79.16,55.33
1396,Pau Sans,Real Zaragoza B,Real Zaragoza,España | Segunda División 24/25,"RW, CF",20.0,177,Spain,Spain,2029-06-30,right,27,1091,78.99,64.37,80.93,71.14,42.15,50.29,37.68
1397,Marcos Luna,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"RB, RWB",22.0,180,Spain,Spain,2029-06-30,right,24,1491,52.85,74.7,34.78,71.86,59.16,79.13,82.63
1398,Adu Ares,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"LW, RW",23.0,183,Spain,"Spain, Guinea-Bissau",2027-06-30,right,26,1244,63.11,59.77,89.76,70.38,51.29,70.59,33.58
1399,Javi Llabrés,Eldense,Eldense,España | Segunda División 24/25,LW,22.0,174,Spain,Spain,2026-06-30,right,11,825,76.02,39.38,65.11,28.47,21.81,27.76,29.7
1400,D. Gómez,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"RW, RAMF, CF",20.0,177,Spain,Spain,2030-06-30,left,13,298,37.57,56.49,85.37,81.36,59.76,69.76,71.14
1401,David Mella,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"RW, RAMF",19.0,169,Spain,Spain,2029-06-30,left,34,2886,77.06,75.57,73.82,73.18,47.18,51.42,53.1
1402,Mario Cantero,Burgos,Burgos,España | Segunda División 24/25,"RW, LCMF, RCMF",23.0,176,Spain,Spain,2025-06-30,unknown,12,363,18.05,11.37,7.52,7.31,55.2,63.0,79.03
1403,Rodrigo Mendoza,Elche,Elche,España | Segunda División 24/25,"AMF, LCMF, RCMF",20.0,182,Spain,Spain,2025-06-30,right,21,943,52.73,63.98,58.08,70.06,77.83,32.76,29.89
1404,Javi Hernández,Huesca,Huesca,España | Segunda División 24/25,"RCMF, AMF",21.0,0,Spain,Spain,2028-06-30,left,22,1234,38.46,49.02,55.48,31.02,38.34,16.23,41.05
1405,Victor Fernández,Levante,Levante,España | Segunda División 24/25,RW,17.0,0,Spain,Spain,2028-06-30,right,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,Rachad Fettal,Almería B,Almería,España | Segunda División 24/25,"AMF, LW, LAMF",20.0,184,Spain,Spain,2026-06-30,left,13,246,71.25,60.76,30.42,52.16,36.02,59.55,36.72
