,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
597,Chema Rodríguez,Eibar,Eibar,España | Segunda División 24/25,LCB,33.0,189,Spain,Spain,2025-06-30,left,11,755,25.33,26.01,22.48,39.07,32.11,35.21,15.52,69.28
598,Juande Rivas,Tenerife,Tenerife,España | Segunda División 24/25,RCB,25.0,187,Spain,Spain,2027-06-30,right,11,805,44.48,49.55,35.74,27.11,46.24,76.75,71.96,47.42
599,D. Chirino,Castellón,Castellón,España | Segunda División 24/25,"RCB, RB",23.0,185,Curaçao,"Curaçao, Netherlands",2028-06-30,right,36,3109,46.16,84.18,74.76,84.3,53.78,24.75,36.0,65.97
600,J. Willems,Castellón,Castellón,España | Segunda División 24/25,"LCB, RCB",31.0,169,Netherlands,"Netherlands, Curaçao",2025-06-30,left,20,1074,75.32,81.51,62.48,79.26,63.39,60.71,94.74,67.12
601,Piña,Eldense,Eldense,España | Segunda División 24/25,"LCB, RCB",30.0,188,Spain,Spain,2025-06-30,right,31,3044,63.76,57.55,69.3,27.22,32.41,32.54,69.61,54.12
602,Juan Antonio,Tianjin Tigers,Albacete,España | Segunda División 24/25,"LCB, RCB",29.0,188,Spain,Spain,2025-06-30,right,16,1146,36.65,58.57,11.96,29.76,55.63,39.95,23.57,53.5
603,Josep Gayá,unknown,Tenerife,España | Segunda División 24/25,RCB,24.0,185,Spain,Spain,,right,12,1050,52.04,34.74,28.87,26.93,42.54,79.15,71.72,66.3
604,Diego González,Huesca,Huesca,España | Segunda División 24/25,"LCB, DMF",25.0,179,Spain,Spain,2026-06-30,left,20,1012,31.33,68.02,59.3,36.26,27.98,24.21,40.22,53.26
605,Álex Pastor,Málaga,Málaga,España | Segunda División 24/25,"RCB, LCB",25.0,185,Spain,Spain,2026-06-30,right,27,2222,63.4,39.59,73.7,66.7,45.8,63.84,52.37,60.11
606,Alcalá,Cartagena,Cartagena,España | Segunda División 24/25,"RCB, CB",36.0,196,Spain,Spain,2026-06-30,right,26,2462,51.54,49.44,10.93,33.39,25.59,53.01,46.96,43.47
607,Óscar Gil,Castellón,Castellón,España | Segunda División 24/25,"CB, DMF, LCB",29.0,184,Spain,Spain,2025-06-30,right,15,900,77.37,79.34,39.93,48.98,59.87,59.93,55.96,53.91
608,Manu Lama,Granada,Granada,España | Segunda División 24/25,"LCB, RCB",24.0,192,Spain,Spain,2027-06-30,right,13,895,91.03,35.58,76.63,50.85,49.54,58.02,40.91,17.19
609,Hugo Rincón,Mirandés,Mirandés,España | Segunda División 24/25,"RB, RWB",22.0,183,Spain,Spain,2028-06-30,right,36,3286,71.55,83.63,81.43,38.48,35.8,17.75,44.91,27.8
610,Alvaro Carrillo,Eibar,Eibar,España | Segunda División 24/25,RCB,23.0,182,Spain,Spain,2027-06-30,right,18,1379,77.63,60.14,25.89,73.04,56.89,17.45,59.74,44.07
611,Jaime Sánchez,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"LCB, RB",30.0,185,Spain,Spain,2025-06-30,right,12,255,24.76,22.25,91.87,5.02,29.72,72.97,97.15,89.38
612,Pepe Sánchez,Albacete,Albacete,España | Segunda División 24/25,RCB,25.0,185,Spain,Spain,2026-06-30,right,10,947,28.14,23.66,36.35,17.8,25.67,27.25,86.26,93.06
613,R. Grigore,unknown,Eldense,España | Segunda División 24/25,"LCB, LB",26.0,192,Romania,Romania,,left,2,156,87.99,24.78,7.85,4.15,22.07,49.88,34.22,80.96
614,Nacho Monsalve,Eldense,Eldense,España | Segunda División 24/25,"RCB, LCB",31.0,189,Spain,Spain,2025-06-30,both,15,950,31.92,29.35,48.65,34.35,27.46,44.97,47.54,60.71
615,Jon García,Albacete,Albacete,España | Segunda División 24/25,RCB,33.0,177,Spain,Spain,2026-06-30,right,29,2355,39.09,53.74,74.78,69.48,47.02,58.67,39.65,67.99
616,Kiko Olivas,Cartagena,Cartagena,España | Segunda División 24/25,LCB,36.0,184,Spain,Spain,2025-06-30,right,27,2500,25.17,46.78,70.09,39.39,74.8,43.88,36.28,69.18
617,Pablo Martínez,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,LCB,36.0,182,France,"France, Spain",2025-06-30,left,26,2104,29.95,60.86,75.7,53.02,78.2,69.28,66.37,82.48
618,Víctor Parada,Mirandés,Mirandés,España | Segunda División 24/25,"LCB, LB",23.0,187,Spain,Spain,2026-06-30,left,30,1676,51.32,81.31,64.13,42.59,22.13,15.28,66.0,26.82
619,Juan Gutiérrez,Mirandés,Mirandés,España | Segunda División 24/25,"RCB, CB",25.0,188,Spain,Spain,2026-06-30,right,33,3042,43.34,85.48,40.57,38.91,21.72,70.67,52.43,47.76
620,Xavi Sintes,Córdoba,Córdoba,España | Segunda División 24/25,"RCB, LCB",23.0,188,Spain,Spain,2026-06-30,right,31,2387,49.74,70.63,42.65,47.96,50.52,58.25,56.91,76.08
621,Dani Barcia,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,LCB,22.0,186,Spain,Spain,2026-06-30,left,16,1562,36.23,40.41,64.8,75.43,66.41,54.84,40.43,44.74
622,Adrián Pérez,Tenerife B,Tenerife,España | Segunda División 24/25,"CB, LCB",22.0,0,Spain,Spain,2025-06-30,left,2,74,24.76,20.11,9.85,3.89,16.76,89.41,12.0,8.75
623,J. Vertrouwd,Castellón B,Castellón,España | Segunda División 24/25,"LCB, LB",20.0,187,Netherlands,Netherlands,2026-06-30,left,29,2545,53.83,76.74,71.74,42.93,39.46,17.75,50.35,42.35
624,Alberto Jiménez,Castellón,Castellón,España | Segunda División 24/25,"CB, LCB",32.0,186,Spain,Spain,2026-06-30,right,35,3257,77.97,69.47,71.26,85.52,86.02,65.58,80.83,84.81
625,Naldo,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"LCB, RCB",36.0,188,Brazil,"Brazil, Italy",2025-06-30,right,30,2827,44.59,32.41,61.65,28.24,62.59,39.54,71.83,84.4
626,Iker Recio,Cádiz,Cádiz,España | Segunda División 24/25,LCB,23.0,184,Spain,Spain,2025-06-30,left,1,99,24.76,30.4,7.33,71.5,61.02,64.65,71.74,5.65
627,J. Salinas,Racing Santander II,Racing Santander,España | Segunda División 24/25,LCB,18.0,181,Spain,Spain,2029-06-30,left,1,105,24.76,20.11,7.33,30.89,40.89,42.06,57.26,28.36
628,David López,Mallorca,Burgos,España | Segunda División 24/25,"RCB, LCB",22.0,195,Spain,Spain,2027-06-30,right,17,1529,64.84,39.06,45.83,9.2,31.98,89.63,30.61,36.3
629,M. Carrascal,Racing Santander II,Racing Santander,España | Segunda División 24/25,"RCB, RAMF",21.0,178,Spain,Spain,2025-06-30,right,3,59,24.76,20.11,7.33,33.67,16.98,79.1,13.0,2.76
630,O. Oppong,Granada U18,Granada,España | Segunda División 24/25,"RCB, CB",20.0,0,Ghana,Ghana,2026-06-30,unknown,6,359,24.76,74.89,57.67,86.37,67.28,53.1,29.17,38.43
631,Iker Martínez,Sporting Gijón B,Sporting Gijón,España | Segunda División 24/25,RB,20.0,0,Spain,Spain,2026-06-30,unknown,3,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Jaime Vázquez,Celta Fortuna,Real Oviedo,España | Segunda División 24/25,LCB,19.0,0,Spain,Spain,2026-06-30,left,5,458,32.63,20.74,85.0,43.2,63.63,10.56,18.43,30.23
633,Matías Barboza,Córdoba,Córdoba,España | Segunda División 24/25,"RCB, LCB",22.0,187,Spain,Spain,,right,2,115,24.76,23.95,10.72,44.33,44.72,61.15,89.83,60.47
634,A. Puric,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,RCB,21.0,196,Serbia,Serbia,2027-06-30,right,33,2906,68.95,34.94,60.39,45.52,58.28,69.02,26.09,52.7
635,C. Eze,Real Oviedo Vetusta,Real Oviedo,España | Segunda División 24/25,RCB,21.0,185,Nigeria,Nigeria,,right,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Diego Murillo,Málaga,Málaga,España | Segunda División 24/25,"LCB, RB, RCB",24.0,182,Spain,Spain,2027-06-30,right,6,498,83.51,22.68,14.48,76.54,60.33,38.82,24.91,26.63
637,Lalo Aguilar,Albacete,Albacete,España | Segunda División 24/25,LCB,22.0,188,Spain,Spain,2026-06-30,right,28,2625,43.26,60.66,41.26,32.78,35.59,31.45,19.17,60.28
638,Jorge Cabello,Levante,Levante,España | Segunda División 24/25,LCB,21.0,183,Spain,Spain,2028-06-30,left,19,1544,25.12,20.62,36.61,29.2,63.85,34.8,57.54,53.3
639,J. Hernández Mesas,Cartagena,Cartagena,España | Segunda División 24/25,RCB,21.0,185,Spain,Spain,2025-06-30,unknown,4,286,24.76,32.24,7.48,24.67,19.89,19.86,46.52,82.07
640,Matia Barzic,Eldense,Eldense,España | Segunda División 24/25,LCB,20.0,190,Spain,"Spain, Croatia",2028-06-30,right,21,1741,32.08,54.53,73.26,79.24,73.09,28.54,13.65,18.41
641,Unai Eguíluz,Mirandés,Mirandés,España | Segunda División 24/25,"CB, LCB, RCB",23.0,186,Spain,Spain,2026-06-30,right,24,1790,44.17,55.66,45.22,21.74,63.98,52.84,59.26,48.67
642,Pablo Tomeo,Mirandés,Mirandés,España | Segunda División 24/25,"LCB, RCB",25.0,186,Spain,Spain,2025-06-30,right,37,3059,78.81,50.21,65.91,54.61,26.83,34.23,81.61,62.61
643,B. Kovačević,Cádiz,Cádiz,España | Segunda División 24/25,RCB,20.0,193,Serbia,Serbia,2027-06-30,right,23,2116,33.47,47.31,13.5,9.07,28.07,63.17,56.17,57.16
644,Marvel,Córdoba,Córdoba,España | Segunda División 24/25,"LCB, LB",22.0,184,Morocco,"Morocco, Spain",2026-06-30,left,24,1994,43.13,56.86,73.54,82.8,47.41,21.88,74.96,40.0
645,P. Mbemba,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,RCB,21.0,0,France,France,2025-06-30,unknown,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,A. Ahmedhodžić,Sheffield United,Sheffield United,Inglaterra | Segunda División 24/25,"RCB, LCB",26.0,190,Sweden,"Sweden, Bosnia and Herzegovina",2026-06-30,right,38,3461,69.16,67.01,53.96,54.27,74.25,23.73,68.21,39.53
647,E. Ampadu,Leeds United,Leeds United,Inglaterra | Segunda División 24/25,"LCB, RDMF",24.0,180,England,"England, Wales",2027-06-30,right,29,2501,29.08,69.33,92.92,93.0,92.92,54.72,33.88,43.6
648,P. Struijk,Leeds United,Leeds United,Inglaterra | Segunda División 24/25,LCB,25.0,190,Belgium,"Belgium, Netherlands",2027-06-30,left,35,3121,86.11,56.26,35.44,89.48,92.17,71.63,67.12,28.86
649,C. Doyle,Norwich City,Norwich City,Inglaterra | Segunda División 24/25,"LCB, LB",21.0,190,England,England,2027-06-30,left,40,3759,58.13,92.16,83.85,91.65,86.5,22.39,42.98,70.88
650,T. Mengi,Luton Town,Luton Town,Inglaterra | Segunda División 24/25,"RCB, LCB",23.0,186,England,"England, Angola",,right,20,1730,66.63,75.22,59.79,55.96,26.92,48.56,60.88,71.66
651,B. Cabango,Swansea City,Swansea City,Inglaterra | Segunda División 24/25,RCB,24.0,188,Wales,"Wales, Angola",2028-06-30,right,45,4385,64.53,61.95,56.67,88.04,68.56,42.76,65.21,65.6
652,H. Souttar,Sheffield United,Sheffield United,Inglaterra | Segunda División 24/25,RCB,26.0,198,Scotland,"Scotland, Australia",2028-06-30,right,21,1936,37.39,38.73,30.77,57.38,66.88,78.97,23.67,70.92
653,J. Rodon,Leeds United,Leeds United,Inglaterra | Segunda División 24/25,RCB,27.0,193,Wales,Wales,2028-06-30,right,46,4534,47.46,43.41,63.96,93.62,90.6,48.08,56.04,26.51
654,J. Worrall,Burnley,Burnley,Inglaterra | Segunda División 24/25,RCB,28.0,190,England,England,2028-06-30,right,9,348,39.96,77.38,6.17,62.85,69.17,43.43,62.52,13.51
655,D. O'Shea,Ipswich Town,Burnley,Inglaterra | Segunda División 24/25,RCB,25.0,188,Republic of Ireland,Republic of Ireland,2029-06-30,right,2,200,85.87,43.17,6.42,58.19,58.02,63.77,61.29,80.85
656,A. Trusty,Celtic,Sheffield United,Inglaterra | Segunda División 24/25,LCB,26.0,191,United States,United States,2029-06-30,left,1,98,22.23,18.44,6.0,38.0,60.17,51.58,49.04,28.13
657,M. Estève,Burnley,Burnley,Inglaterra | Segunda División 24/25,LCB,22.0,193,France,France,2029-06-30,left,46,4417,48.88,26.5,49.85,45.48,86.85,51.43,50.73,55.74
658,C. Mepham,Sunderland,Sunderland,Inglaterra | Segunda División 24/25,RCB,27.0,193,England,"England, Wales",2025-06-30,right,38,3587,58.59,66.01,63.96,56.46,73.35,42.39,47.85,59.33
659,M. Holgate,West Bromwich Albion,West Bromwich Albion,Inglaterra | Segunda División 24/25,RCB,28.0,184,England,"England, Jamaica",2025-06-30,right,26,2169,58.61,68.51,70.48,37.48,74.25,27.76,64.88,61.1
660,R. Holding,Sheffield United,Sheffield United,Inglaterra | Segunda División 24/25,"RCB, LCB",29.0,189,England,England,2026-06-30,right,10,475,22.23,51.66,68.58,79.12,49.25,64.37,67.58,42.46
661,B. Wilmot,Stoke City,Stoke City,Inglaterra | Segunda División 24/25,"LCB, RB, RCB",25.0,188,England,"England, Republic of Ireland",2026-06-30,right,39,3575,77.35,57.6,43.21,69.92,42.58,35.47,45.44,72.58
662,D. Fry,Middlesbrough,Middlesbrough,Inglaterra | Segunda División 24/25,RCB,27.0,191,England,England,2026-06-30,right,21,1552,29.64,42.91,37.87,28.58,70.0,80.26,31.79,52.72
663,J. Córdoba,Norwich City,Norwich City,Inglaterra | Segunda División 24/25,LCB,23.0,187,Panama,Panama,2028-06-30,left,34,2343,58.34,35.81,41.33,57.23,72.75,20.18,36.31,30.61
664,J. Daland,Cardiff City,Cardiff City,Inglaterra | Segunda División 24/25,"LCB, RCB",25.0,191,Norway,Norway,2028-06-30,right,20,1585,28.96,50.76,57.83,22.69,36.15,22.81,69.46,28.21
665,M. McGuinness,Luton Town,Luton Town,Inglaterra | Segunda División 24/25,"CB, RCB",24.0,194,England,"England, Republic of Ireland",2027-06-30,right,43,4115,79.99,74.52,53.71,36.1,27.5,89.84,54.62,67.97
666,C. Chambers,Cardiff City,Cardiff City,Inglaterra | Segunda División 24/25,"LCB, RCB, RDMF",30.0,182,England,England,2027-06-30,right,41,3864,71.09,74.28,49.29,47.77,48.06,32.51,49.25,46.28
667,J. Egan,Hull City,Hull City,Inglaterra | Segunda División 24/25,"RCB, LCB",32.0,185,Republic of Ireland,Republic of Ireland,2025-06-30,right,18,997,29.61,42.53,45.5,26.81,38.54,52.1,34.67,20.19
668,A. Jones,Hull City,Hull City,Inglaterra | Segunda División 24/25,"RCB, LCB",27.0,191,England,England,2026-06-30,right,41,3702,29.7,49.49,64.42,78.54,66.81,30.97,30.62,35.18
669,H. Delcroix,Swansea City,Swansea City,Inglaterra | Segunda División 24/25,LCB,26.0,183,Haiti,"Haiti, Belgium",2026-06-30,left,12,972,26.52,23.61,16.12,65.94,56.71,21.51,54.21,60.18
670,D. Ballard,Sunderland,Sunderland,Inglaterra | Segunda División 24/25,"RCB, LCB",25.0,187,England,"England, Northern Ireland",2028-06-30,right,20,1293,87.7,45.01,79.35,64.63,63.94,82.45,57.71,27.71
671,R. van den Berg,Middlesbrough,Middlesbrough,Inglaterra | Segunda División 24/25,"RCB, LCB",20.0,191,Netherlands,Netherlands,2027-06-30,right,27,2348,24.56,57.42,36.52,45.48,87.96,57.51,17.33,41.11
672,L. McNally,Bristol City,Bristol City,Inglaterra | Segunda División 24/25,LCB,25.0,193,Republic of Ireland,Republic of Ireland,2028-06-30,right,28,2533,87.39,55.17,76.65,43.79,31.6,81.06,66.0,73.46
673,J. Storey,Preston North End,Preston North End,Inglaterra | Segunda División 24/25,RCB,27.0,188,England,England,2028-06-30,right,35,3357,52.83,64.69,61.25,57.1,33.62,52.76,69.75,52.91
674,R. Edwards,Queens Park Rangers,Queens Park Rangers,Inglaterra | Segunda División 24/25,"LCB, RCB",22.0,185,England,England,2028-06-30,right,21,2001,82.8,50.12,85.48,45.52,53.29,41.43,27.58,48.23
675,L. Kitching,Coventry City,Coventry City,Inglaterra | Segunda División 24/25,LCB,25.0,191,England,"England, Republic of Ireland",2027-06-30,left,27,2507,41.3,73.37,63.04,86.19,68.21,44.76,11.96,35.58
676,T. Holmes,Dender,Luton Town,Inglaterra | Segunda División 24/25,"RCB, LCB",24.0,189,England,England,,right,18,1436,72.32,85.94,40.65,72.81,38.12,63.39,79.06,40.57
677,P. McNair,San Diego,West Bromwich Albion,Inglaterra | Segunda División 24/25,LCB,29.0,189,Northern Ireland,Northern Ireland,2027-12-31,right,2,102,22.23,22.13,6.0,15.69,68.96,6.24,0.96,2.96
678,N. Phillips,Derby County,Derby County,Inglaterra | Segunda División 24/25,"CB, RCB, LCB",28.0,190,England,England,2025-06-30,right,32,2462,66.14,71.97,64.48,20.52,24.08,74.04,79.29,58.38
679,D. Sanderson,Blackburn Rovers,Blackburn Rovers,Inglaterra | Segunda División 24/25,"RCB, LCB",25.0,188,England,England,2027-06-30,right,12,657,22.23,27.15,25.29,36.81,49.0,56.39,71.52,19.42
680,J. Cooper,Millwall,Millwall,Inglaterra | Segunda División 24/25,LCB,30.0,193,England,England,,left,36,3499,80.97,45.35,32.92,52.06,27.88,91.69,52.12,35.18
681,R. Porteous,Preston North End,Preston North End,Inglaterra | Segunda División 24/25,"RCB, LCB",26.0,188,Scotland,Scotland,2027-06-30,right,33,2740,84.06,67.57,82.33,40.67,44.33,34.56,45.04,59.35
682,M. Andersen,Luton Town,Luton Town,Inglaterra | Segunda División 24/25,"LCB, CB",27.0,194,Denmark,Denmark,,right,8,449,41.87,22.45,22.21,26.15,26.25,76.31,35.54,42.49
683,J. Latibeaudiere,Coventry City,Coventry City,Inglaterra | Segunda División 24/25,"RCB, LCB",25.0,180,England,"England, Jamaica",2027-06-30,right,33,2829,31.16,67.87,61.71,49.5,62.13,45.76,65.67,32.89
684,D. Goutas,Cardiff City,Cardiff City,Inglaterra | Segunda División 24/25,"RCB, CB, LCB",31.0,189,Greece,Greece,2025-06-30,right,34,3204,60.64,43.19,22.04,45.15,42.5,66.68,43.42,80.07
685,R. Dickie,Bristol City,Bristol City,Inglaterra | Segunda División 24/25,"CB, RCB",29.0,195,England,England,2026-06-30,right,36,3393,69.07,62.11,61.1,51.73,51.88,84.72,49.71,60.3
686,Z. Vyner,Bristol City,Bristol City,Inglaterra | Segunda División 24/25,"RCB, LCB",27.0,178,England,"England, Kenya",2026-06-30,right,46,4500,50.26,65.67,26.77,80.88,70.67,16.14,28.79,46.75
687,M. Lowe,Sheffield Wednesday,Sheffield Wednesday,Inglaterra | Segunda División 24/25,"LCB, LB",27.0,175,England,England,,left,34,2931,22.63,63.82,66.65,52.65,61.46,12.6,70.62,59.46
688,D. Hyam,Blackburn Rovers,Blackburn Rovers,Inglaterra | Segunda División 24/25,"LCB, RCB",29.0,188,Scotland,"Scotland, England",2026-06-30,right,46,4579,64.14,56.31,45.46,34.17,48.02,67.23,63.65,56.48
689,H. Carter,Blackburn Rovers,Blackburn Rovers,Inglaterra | Segunda División 24/25,"RCB, RB",25.0,188,England,England,2027-06-30,right,16,1503,32.05,80.57,59.83,76.83,42.69,34.66,49.71,35.77
690,A. Bell,Luton Town,Luton Town,Inglaterra | Segunda División 24/25,"LCB, LB",30.0,180,England,"England, Jamaica",,left,31,2955,22.85,62.59,89.29,74.25,27.42,19.6,62.83,37.45
691,M. Clarke,Derby County,Derby County,Inglaterra | Segunda División 24/25,"LCB, CB",28.0,185,England,England,2025-06-30,left,30,2723,86.32,46.27,63.17,62.15,44.29,65.03,66.17,70.87
692,M. Talovierov,Plymouth Argyle,Plymouth Argyle,Inglaterra | Segunda División 24/25,"RCB, LCB",24.0,195,Ukraine,Ukraine,2027-06-30,right,11,1038,54.01,63.27,11.12,43.27,21.54,66.52,48.21,47.27
693,B. Thomas,Coventry City,Coventry City,Inglaterra | Segunda División 24/25,"RCB, CB",24.0,186,England,England,2027-06-30,right,38,3678,92.0,68.08,75.27,82.69,75.38,78.71,57.4,52.72
694,M. Helik,Oxford United,Oxford United,Inglaterra | Segunda División 24/25,"RCB, LCB",29.0,191,Poland,Poland,2025-06-30,right,20,1978,97.27,47.51,42.04,27.94,33.67,51.56,48.56,66.19
695,L. Lindsay,Preston North End,Preston North End,Inglaterra | Segunda División 24/25,"CB, LCB",29.0,193,Scotland,Scotland,2027-06-30,left,35,2871,62.84,60.99,53.92,22.98,35.62,92.6,71.0,75.77
696,L. Binks,Coventry City,Coventry City,Inglaterra | Segunda División 24/25,"LCB, CB",23.0,188,England,"England, Scotland",2028-06-30,left,22,2054,42.2,61.79,38.21,86.31,58.21,69.26,59.54,53.68
697,J. Seelt,Sunderland,Sunderland,Inglaterra | Segunda División 24/25,LCB,21.0,192,Netherlands,Netherlands,2028-06-30,right,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,H. Darling,Swansea City,Swansea City,Inglaterra | Segunda División 24/25,LCB,25.0,180,England,England,2025-06-30,right,39,3626,93.98,63.52,89.81,72.58,84.46,47.3,33.42,59.81
699,R. Atkinson,Portsmouth,Portsmouth,Inglaterra | Segunda División 24/25,LCB,26.0,193,England,England,2026-06-30,left,14,1211,84.19,61.09,73.21,59.9,29.29,88.88,59.62,64.71
700,E. Cashin,Brighton,Derby County,Inglaterra | Segunda División 24/25,LCB,23.0,184,England,"England, Republic of Ireland",2027-06-30,left,21,1947,72.02,65.3,86.29,70.04,64.77,67.98,45.21,82.2
701,J. Tanganga,Millwall,Millwall,Inglaterra | Segunda División 24/25,RCB,26.0,184,England,"England, Congo DR",,right,40,3916,71.02,50.3,68.21,30.12,25.75,63.81,76.33,43.69
702,R. Burke,Luton Town,Luton Town,Inglaterra | Segunda División 24/25,"RCB, RWB, RB",28.0,188,England,England,,right,17,959,34.67,54.46,66.21,47.48,19.17,43.51,68.42,69.56
703,L. Gibson,Preston North End,Preston North End,Inglaterra | Segunda División 24/25,"LCB, CB",24.0,185,England,England,,left,37,3562,67.27,58.61,73.0,63.44,53.83,65.73,76.85,81.13
704,L. O'Nien,Sunderland,Sunderland,Inglaterra | Segunda División 24/25,LCB,30.0,180,England,"England, Singapore",2026-06-30,right,45,4336,77.15,46.45,72.02,86.96,78.75,25.76,52.25,46.35
705,Julio Pleguezuelo,Plymouth Argyle,Plymouth Argyle,Inglaterra | Segunda División 24/25,"LCB, CB",28.0,180,Spain,Spain,2027-06-30,right,24,2133,55.41,52.29,48.92,29.9,44.04,33.01,89.29,83.55
706,D. Bernard,Sheffield Wednesday,Sheffield Wednesday,Inglaterra | Segunda División 24/25,"CB, LCB",24.0,189,England,"England, Jamaica",,right,27,2433,63.67,52.45,36.98,24.81,48.42,63.26,41.21,19.79
707,C. Egan-Riley,Burnley,Burnley,Inglaterra | Segunda División 24/25,RCB,22.0,183,Republic of Ireland,"Republic of Ireland, England",2025-06-30,right,41,3925,49.89,57.86,82.46,89.23,66.25,20.47,43.83,43.2
708,S. Ajayi,West Bromwich Albion,West Bromwich Albion,Inglaterra | Segunda División 24/25,RCB,31.0,193,England,"England, Nigeria",2025-06-30,right,15,1335,36.5,39.42,42.46,86.0,61.04,52.31,36.29,26.93
709,F. Sierralta,Watford,Watford,Inglaterra | Segunda División 24/25,"CB, RCB, LCB",27.0,190,Chile,"Chile, Spain",2027-06-30,right,33,2135,43.83,38.16,56.19,21.19,60.12,68.68,52.75,61.78
710,S. McLoughlin,Hull City,Hull City,Inglaterra | Segunda División 24/25,"LCB, LB",28.0,191,Republic of Ireland,Republic of Ireland,2026-06-30,left,37,3491,45.06,58.11,55.88,78.98,67.46,49.14,28.79,75.02
711,N. Katić,Plymouth Argyle,Plymouth Argyle,Inglaterra | Segunda División 24/25,CB,28.0,194,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",2026-06-30,right,15,1349,72.02,45.28,53.0,12.69,18.08,74.06,75.17,73.19
712,J. Whatmough,Preston North End,Preston North End,Inglaterra | Segunda División 24/25,"CB, RCB, LCB",28.0,184,England,England,2026-06-30,right,16,1240,25.23,58.99,22.04,51.92,46.21,72.31,93.75,89.72
713,J. Clarke-Salter,Queens Park Rangers,Queens Park Rangers,Inglaterra | Segunda División 24/25,"LCB, RCB",27.0,188,England,England,2026-06-30,left,11,842,41.97,70.71,37.21,61.04,42.92,25.76,92.58,61.45
714,B. Gibson,Stoke City,Stoke City,Inglaterra | Segunda División 24/25,LCB,32.0,185,England,England,2027-06-30,left,24,2128,78.22,40.72,61.42,80.06,64.52,67.61,25.46,42.86
715,J. Robinson,Sheffield United,Sheffield United,Inglaterra | Segunda División 24/25,LCB,31.0,168,England,England,2025-06-30,left,34,3139,28.47,43.93,76.5,66.83,59.96,50.01,37.25,47.52
716,F. Burns,Hull City,Hull City,Inglaterra | Segunda División 24/25,"RCB, DMF",21.0,196,England,England,2027-06-30,right,9,347,22.23,18.86,15.88,22.69,27.71,43.93,42.75,47.79
