,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
389,K. Nedeljković,RB Leipzig,RB Leipzig,Alemania | Primera División 24/25,"RB, RWB, RW",19.0,184,Serbia,Serbia,2029-06-30,right,9,421,41.52,41.15,59.63,84.94,42.04,3.5,55.43,40.66
390,N. Veratschnig,Mainz 05,Mainz 05,Alemania | Primera División 24/25,"LWB, RWB, AMF",22.0,180,Austria,Austria,2028-06-30,right,13,390,38.7,34.54,70.25,8.89,39.41,21.99,30.37,32.57
391,T. Hernández,Milan,Milan,Italia | Primera División 24/25,"LB, LWB",27.0,184,France,"France, Spain",2026-06-30,left,32,2824,89.29,71.94,58.68,36.7,65.42,79.15,41.44,55.5
392,F. Dimarco,Internazionale,Internazionale,Italia | Primera División 24/25,"LWB, LB",27.0,175,Italy,Italy,2027-06-30,left,30,2119,89.21,91.16,40.9,51.13,74.1,27.27,16.46,26.56
393,M. Kayode,Brentford,Fiorentina,Italia | Primera División 24/25,"RB, RCB",20.0,179,Italy,"Italy, Nigeria",2028-06-30,right,5,155,47.44,58.3,58.73,22.03,47.9,73.42,92.88,72.62
394,A. Cambiaso,Juventus,Juventus,Italia | Primera División 24/25,"LB, RB, LWB",25.0,181,Italy,Italy,2029-06-30,left,31,2225,71.34,67.45,61.65,59.91,74.36,17.64,40.38,40.97
395,D. Dumfries,Internazionale,Internazionale,Italia | Primera División 24/25,"RWB, RB",29.0,188,Netherlands,"Netherlands, Aruba",2028-06-30,right,26,1936,95.53,67.66,49.58,55.28,44.98,95.37,40.61,16.26
396,M. Ruggeri,Atalanta,Atalanta,Italia | Primera División 24/25,"LWB, LCB, LB",22.0,179,Italy,Italy,2028-06-30,left,27,1735,33.14,51.3,38.51,91.65,86.13,79.25,45.24,54.96
397,Emerson Royal,Milan,Milan,Italia | Primera División 24/25,RB,26.0,183,Brazil,"Brazil, Spain",2028-06-30,right,17,1482,36.04,53.46,52.0,25.94,75.8,80.07,58.44,68.89
398,Dodô,Fiorentina,Fiorentina,Italia | Primera División 24/25,"RB, RWB",26.0,166,Brazil,Brazil,2027-06-30,right,32,3059,48.05,70.0,92.33,58.87,66.34,21.42,50.54,50.8
399,Nuno Tavares,Lazio,Lazio,Italia | Primera División 24/25,LB,25.0,183,Portugal,"Portugal, Cape Verde Islands",2025-06-30,left,21,1634,50.62,94.19,90.83,85.57,79.01,22.6,34.72,56.7
400,R. Bellanova,Atalanta,Atalanta,Italia | Primera División 24/25,"RWB, RB",24.0,188,Italy,Italy,2029-06-30,right,32,2462,48.03,78.48,77.78,68.21,43.04,57.31,23.82,39.05
401,G. Di Lorenzo,Napoli,Napoli,Italia | Primera División 24/25,"RB, RCB",31.0,183,Italy,Italy,2028-06-30,right,34,3320,81.84,77.18,26.96,35.19,80.59,46.32,63.21,36.32
402,M. Olivera,Napoli,Napoli,Italia | Primera División 24/25,LB,27.0,184,Uruguay,"Uruguay, Spain",2030-06-30,left,29,2255,45.54,46.62,39.32,19.25,72.76,67.03,71.79,69.63
403,S. Posch,Atalanta,Atalanta,Italia | Primera División 24/25,"RB, RCB",27.0,190,Austria,Austria,2026-06-30,right,18,1170,45.38,38.17,34.6,69.43,80.73,84.48,86.98,68.97
404,D. Calabria,Bologna,Bologna,Italia | Primera División 24/25,RB,28.0,177,Italy,Italy,2025-06-30,right,16,930,31.32,62.73,50.33,45.38,84.58,59.53,67.33,63.68
405,K. Walker,Milan,Milan,Italia | Primera División 24/25,RB,34.0,183,England,England,2026-06-30,right,10,701,26.4,43.11,40.47,23.02,62.88,64.39,48.58,55.77
406,E. Holm,Bologna,Bologna,Italia | Primera División 24/25,RB,24.0,191,Sweden,Sweden,2028-06-30,right,19,1173,68.23,45.17,81.98,81.79,75.54,85.29,88.3,85.09
407,P. Dorgu,Manchester United,Lecce,Italia | Primera División 24/25,"LB, RB, RAMF",20.0,175,Denmark,"Denmark, Nigeria",2029-06-30,left,21,1971,88.34,55.11,82.41,69.62,48.14,58.88,49.06,49.94
408,R. Gosens,Fiorentina,Fiorentina,Italia | Primera División 24/25,"LB, LWB",30.0,183,Germany,"Germany, Netherlands",2028-06-30,left,29,2431,90.05,63.87,28.51,59.25,58.18,91.65,43.35,58.34
409,T. Weah,Juventus,Juventus,Italia | Primera División 24/25,"RB, RAMF, LAMF",25.0,183,United States,"United States, France",2028-06-30,right,27,1619,95.16,56.95,70.59,29.25,40.75,41.87,53.35,49.76
410,A. Saelemaekers,Roma,Roma,Italia | Primera División 24/25,"RWB, LAMF",25.0,180,Belgium,Belgium,2027-06-30,right,20,1375,96.55,81.47,65.64,41.7,64.29,50.71,61.06,41.23
411,N. Zalewski,Internazionale,Internazionale,Italia | Primera División 24/25,"LWB, LW, RWB",23.0,175,Italy,"Italy, Poland",2026-06-30,right,20,913,46.77,87.37,96.37,94.06,47.33,60.73,35.94,53.9
412,Danilo,Flamengo,Juventus,Italia | Primera División 24/25,"RB, LCB, RCB",33.0,184,Brazil,Brazil,2025-06-30,right,12,637,29.8,36.25,25.05,68.3,77.95,85.76,5.38,45.36
413,D. Rensch,Roma,Roma,Italia | Primera División 24/25,"RB, RWB, RCB",22.0,179,Netherlands,"Netherlands, Suriname",2025-06-30,right,11,424,46.23,55.92,15.26,29.29,51.25,93.63,67.03,55.33
414,F. Parisi,Fiorentina,Fiorentina,Italia | Primera División 24/25,"LWB, LB, LW",24.0,178,Italy,Italy,2028-06-30,left,24,1152,67.14,33.33,72.78,23.63,35.17,55.99,59.39,47.08
415,Juan Miranda,Bologna,Bologna,Italia | Primera División 24/25,LB,25.0,185,Spain,Spain,2027-06-30,left,30,2384,40.72,85.9,37.9,71.98,92.29,71.56,66.16,68.46
416,T. Buchanan,Villarreal,Internazionale,Italia | Primera División 24/25,"LWB, RWB, RB",26.0,183,Canada,"Canada, Jamaica",2028-06-30,right,6,112,25.63,57.25,72.1,8.87,31.23,6.51,92.24,26.02
417,Angeliño,Roma,Roma,Italia | Primera División 24/25,"LWB, LCB, LB",28.0,171,Spain,Spain,2028-06-30,left,35,3126,68.21,68.67,40.33,60.52,77.9,51.44,50.5,44.05
418,B. Sosa,Torino,Torino,Italia | Primera División 24/25,"LWB, LB",27.0,187,Croatia,"Croatia, Germany",2028-06-30,left,19,1268,33.91,48.93,47.76,62.26,54.48,74.98,30.19,71.97
419,V. Gendrey,Hoffenheim,Lecce,Italia | Primera División 24/25,RB,24.0,179,France,"France, Guadeloupe",2026-06-30,right,2,192,39.4,55.53,22.62,21.42,22.55,59.58,41.13,60.83
420,D. Zappacosta,Atalanta,Atalanta,Italia | Primera División 24/25,"LWB, RWB, LB",32.0,182,Italy,Italy,2025-06-30,right,28,2092,91.94,78.21,63.23,77.64,72.78,40.71,39.13,47.12
421,M. Pedersen,Torino,Torino,Italia | Primera División 24/25,"RWB, RB",24.0,184,Norway,Norway,2026-06-30,right,28,1478,39.41,36.85,70.05,40.09,21.75,13.49,58.42,37.92
422,J. Zemura,Udinese,Udinese,Italia | Primera División 24/25,"LWB, LB",25.0,173,England,"England, Zimbabwe",2027-06-30,left,21,1399,71.63,56.13,66.39,55.94,56.25,30.95,20.87,53.41
423,A. Zanoli,Genoa,Genoa,Italia | Primera División 24/25,"RWB, RAMF, RW",24.0,188,Italy,Italy,2026-06-30,right,29,1791,65.45,54.88,87.17,69.25,20.85,53.82,32.74,28.51
424,Aarón Martín,Genoa,Genoa,Italia | Primera División 24/25,"LB, LWB",28.0,180,Spain,Spain,2026-06-30,left,33,3109,33.54,63.38,44.15,65.0,48.07,30.17,52.29,31.66
425,D. Bradarić,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"LWB, LB",25.0,178,Croatia,Croatia,2026-06-30,left,26,1858,33.15,51.57,37.29,54.48,44.48,53.92,32.33,33.05
426,A. Marušić,Lazio,Lazio,Italia | Primera División 24/25,"RB, LB",32.0,185,Serbia,"Serbia, Montenegro",2025-06-30,right,32,2339,87.86,26.25,21.46,56.32,59.36,71.8,34.88,20.14
427,H. Kamara,Udinese,Udinese,Italia | Primera División 24/25,"LWB, LB",31.0,168,France,"France, Côte d'Ivoire",2026-06-30,left,28,2019,64.8,65.35,69.39,60.19,61.53,72.55,25.99,56.4
428,F. Terracciano,Milan,Milan,Italia | Primera División 24/25,"LB, LDMF, RB",22.0,181,Italy,Italy,2028-06-30,right,12,612,37.85,18.35,33.0,62.74,37.19,81.28,70.54,43.21
429,B. Norton-Cuffy,Genoa,Genoa,Italia | Primera División 24/25,"RB, RCB, RAMF",21.0,181,England,"England, Dominica",2029-06-30,right,11,500,49.92,19.59,45.92,55.47,24.39,78.21,80.9,44.78
430,E. Del Prato,Parma,Parma,Italia | Primera División 24/25,"RB, RCB",25.0,183,Italy,Italy,2027-06-30,right,31,2896,80.53,26.8,22.69,12.17,48.11,68.71,68.25,75.84
431,A. Gallo,Lecce,Lecce,Italia | Primera División 24/25,LB,25.0,183,Italy,Italy,2026-06-30,left,28,2516,28.37,66.07,40.05,78.21,55.4,44.96,85.61,86.33
432,M. Lazzari,Lazio,Lazio,Italia | Primera División 24/25,RB,31.0,174,Italy,Italy,2027-06-30,right,24,1481,32.59,71.19,81.79,78.4,63.7,17.76,24.06,31.35
433,Saud Abdulhamid,Roma,Roma,Italia | Primera División 24/25,"RWB, RB",25.0,175,Saudi Arabia,Saudi Arabia,2028-06-30,right,4,219,32.86,70.6,82.22,71.32,45.9,6.09,4.01,18.38
434,A. Zerbin,Venezia,Venezia,Italia | Primera División 24/25,"RWB, RB",26.0,182,Italy,Italy,2028-06-30,right,17,1362,76.27,60.22,76.67,43.4,27.33,15.99,79.06,62.04
435,M. Darmian,Internazionale,Internazionale,Italia | Primera División 24/25,"RWB, RCB",35.0,182,Italy,Italy,2026-06-30,right,27,1717,82.4,56.41,32.52,42.69,68.54,59.76,24.95,22.32
436,L. Spinazzola,Napoli,Napoli,Italia | Primera División 24/25,"LB, LWB, LWF",32.0,186,Italy,Italy,2026-06-30,right,24,1389,61.34,81.77,85.02,67.17,79.46,18.07,37.55,38.03
437,F. Guilbert,Lecce,Lecce,Italia | Primera División 24/25,RB,30.0,178,France,France,2026-06-30,right,28,2363,30.79,45.22,53.14,62.36,46.7,70.62,85.0,86.73
438,J. Cabal,Juventus,Juventus,Italia | Primera División 24/25,LB,23.0,186,Colombia,Colombia,2029-06-30,left,7,492,34.37,22.73,62.59,18.02,72.67,75.21,24.53,40.74
439,A. Pelmard,Las Palmas,Lecce,Italia | Primera División 24/25,RB,24.0,180,France,"France, Guadeloupe",2027-06-30,right,3,146,25.63,11.79,4.22,5.85,15.21,46.91,15.28,25.26
440,A. Obert,Cagliari,Cagliari,Italia | Primera División 24/25,"LB, LWB",22.0,186,Slovakia,Slovakia,2029-06-30,left,19,1051,76.86,40.44,31.65,49.43,36.58,74.81,72.55,82.46
441,G. Kyriakopoulos,Monza,Monza,Italia | Primera División 24/25,"LWB, LB",29.0,178,Greece,Greece,2026-06-30,left,31,2768,75.64,61.75,71.11,48.77,43.96,48.82,34.48,40.9
442,S. Birindelli,Monza,Monza,Italia | Primera División 24/25,"RWB, RB, RCMF",25.0,175,Italy,Italy,2026-06-30,right,18,1284,86.39,66.25,63.73,57.36,33.14,19.25,9.67,35.2
443,V. Lazaro,Torino,Torino,Italia | Primera División 24/25,"RWB, LWB, RAMF",29.0,180,Austria,Austria,2027-06-30,right,30,2202,43.42,67.51,39.83,42.45,40.02,19.77,11.63,22.52
444,C. Biraghi,Torino,Torino,Italia | Primera División 24/25,"LB, LCB, LWB",32.0,185,Italy,Italy,2025-06-30,left,20,1440,64.16,64.39,21.84,70.47,53.99,37.2,11.89,67.2
445,L. Pellegrini,Lazio,Lazio,Italia | Primera División 24/25,LB,26.0,178,Italy,Italy,2026-06-30,left,20,1078,43.63,87.2,55.33,81.13,57.22,52.79,64.48,77.72
446,M. Lövik,Parma,Parma,Italia | Primera División 24/25,"RB, LW, LWF",21.0,183,Norway,Norway,2027-12-31,left,5,112,25.63,21.67,27.29,67.36,28.63,59.53,46.96,60.98
447,S. Dahl,Benfica,Roma,Italia | Primera División 24/25,"LWB, LCMF, LW",22.0,171,Sweden,Sweden,2029-06-30,left,2,51,25.63,23.26,31.86,6.84,61.89,5.87,86.04,54.26
448,I. Van der Brempt,Como,Como,Italia | Primera División 24/25,RB,23.0,187,Belgium,Belgium,2026-06-30,right,17,1177,45.38,38.15,67.26,15.52,40.42,58.45,78.82,45.38
449,M. Vojvoda,Como,Como,Italia | Primera División 24/25,"RB, RCB, LWB",30.0,187,Albania,"Albania, Kosovo",2025-06-30,right,25,1774,63.82,61.82,22.92,61.6,88.99,32.36,7.78,50.84
450,J. Tchatchoua,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"RWB, RB",23.0,178,Belgium,"Belgium, Cameroon",2027-06-30,right,33,3095,67.44,62.86,45.19,50.09,21.67,37.29,45.14,34.23
451,P. Mazzocchi,Napoli,Napoli,Italia | Primera División 24/25,"RWB, LB, RB",29.0,183,Italy,Italy,2027-06-30,right,18,787,45.82,44.6,74.22,20.75,27.31,33.87,40.9,35.94
452,E. Ebosse,Jagiellonia Białystok,Udinese,Italia | Primera División 24/25,"LB, LCB",25.0,185,France,"France, Cameroon",2027-06-30,left,2,98,25.63,11.53,14.98,4.43,54.25,85.4,48.77,70.59
453,G. Zappa,Cagliari,Cagliari,Italia | Primera División 24/25,"RB, RCB",25.0,183,Italy,Italy,2030-06-30,right,34,3038,67.56,56.81,38.18,70.19,71.49,39.37,73.89,58.19
454,E. Hysaj,Lazio,Lazio,Italia | Primera División 24/25,RB,31.0,182,Albania,Albania,2026-06-30,right,9,395,25.63,71.34,21.65,56.6,54.08,57.88,40.61,78.08
455,A. Candela,Real Valladolid,Venezia,Italia | Primera División 24/25,"RWB, RCB, RB",24.0,185,Italy,Italy,2027-06-30,right,14,1081,30.95,49.7,50.9,43.77,31.91,68.8,55.14,52.46
456,E. Valeri,Parma,Parma,Italia | Primera División 24/25,LB,26.0,180,Italy,Italy,2027-06-30,left,32,2851,73.24,69.19,55.94,60.19,33.4,42.74,37.41,75.5
457,K. Ehizibue,Udinese,Udinese,Italia | Primera División 24/25,"RWB, RB",29.0,189,Nigeria,"Nigeria, Netherlands",2026-06-30,right,31,2488,38.46,38.58,61.06,76.13,23.56,39.15,48.4,54.28
458,G. Pezzella,Empoli,Empoli,Italia | Primera División 24/25,"LWB, LB",27.0,187,Italy,Italy,2026-06-30,left,32,2781,35.85,79.02,77.33,69.25,33.23,65.95,43.63,44.88
459,T. Ebuehi,Empoli,Empoli,Italia | Primera División 24/25,RWB,29.0,187,Netherlands,"Netherlands, Nigeria",2025-06-30,right,3,74,25.63,21.26,75.83,94.15,31.58,95.47,90.47,66.01
460,W. Coulibaly,Leicester City,Parma,Italia | Primera División 24/25,"RB, LB",25.0,188,France,"France, Mali",2025-06-30,right,14,1175,30.22,40.45,55.47,10.57,74.83,64.86,50.28,64.58
461,T. Augello,Cagliari,Cagliari,Italia | Primera División 24/25,"LWB, LB",30.0,180,Italy,Italy,2025-06-30,left,35,2647,30.33,82.23,46.11,82.08,70.28,81.16,22.33,44.68
462,Rui Modesto,Udinese,Udinese,Italia | Primera División 24/25,"RWB, RW, RB",25.0,180,Angola,"Angola, Portugal",2029-06-30,right,18,569,38.84,67.41,58.0,86.27,44.39,47.83,78.49,70.23
463,M. Ellertsson,Venezia,Venezia,Italia | Primera División 24/25,"LWB, LB",23.0,182,Iceland,Iceland,2028-06-30,left,33,2375,77.74,45.22,39.5,34.06,16.58,38.79,42.31,47.72
464,I. Smolčić,Como,Como,Italia | Primera División 24/25,RB,24.0,181,Croatia,Croatia,2026-06-30,right,8,589,35.67,26.77,21.3,28.02,73.94,60.9,55.35,71.44
465,J. Sambia,Empoli,Empoli,Italia | Primera División 24/25,"RWB, RW, RB",28.0,185,France,"France, Central African Republic",2026-06-30,right,15,421,44.24,59.21,56.56,92.64,39.41,35.71,40.61,14.73
466,Alberto Moreno,Como,Como,Italia | Primera División 24/25,LB,32.0,171,Spain,Spain,2025-06-30,left,22,1752,37.84,40.76,23.21,70.57,76.89,26.32,52.41,34.48
467,E. Gyasi,Empoli,Empoli,Italia | Primera División 24/25,"RWB, RW, RB",31.0,181,Italy,"Italy, Ghana",2025-06-30,right,34,3179,73.36,37.67,25.99,58.87,19.48,35.76,48.49,25.38
468,Pedro Pereira,Monza,Monza,Italia | Primera División 24/25,"RWB, RCB, RB",27.0,185,Portugal,Portugal,2025-06-30,right,33,2639,63.08,42.29,29.88,58.96,48.07,33.28,59.67,51.6
469,S. Sabelli,Genoa,Genoa,Italia | Primera División 24/25,"RB, RWB, RCB",32.0,176,Italy,Italy,2026-06-30,right,31,2049,27.76,48.95,38.56,44.72,55.17,27.24,75.52,56.76
470,D. Faraoni,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"RWB, RB",33.0,180,Italy,Italy,2025-06-30,right,8,282,25.63,48.1,56.51,52.64,31.37,23.63,72.36,59.98
471,D. Lazović,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"LWB, LAMF, LW",34.0,181,Serbia,Serbia,2025-06-30,right,26,1522,61.25,72.6,48.47,30.24,36.44,35.95,8.92,33.31
472,A. Salah-Eddine,Roma,Roma,Italia | Primera División 24/25,LWB,23.0,181,Netherlands,"Netherlands, Morocco",2027-06-30,left,3,158,55.05,42.7,40.92,39.43,66.82,6.23,55.42,15.23
473,M. Sala,Lecce,Lecce,Italia | Primera División 24/25,LB,25.0,177,Italy,Italy,2026-06-30,left,10,384,25.63,30.56,55.99,62.36,53.49,7.64,23.3,19.36
474,Paulo Azzi,Cremonese,Cagliari,Italia | Primera División 24/25,RWB,30.0,188,Brazil,"Brazil, Italy",2025-06-30,right,6,465,49.83,55.37,85.24,52.45,64.34,52.27,31.32,24.33
475,C. Lykogiannis,Bologna,Bologna,Italia | Primera División 24/25,LB,31.0,191,Greece,Greece,2025-06-30,left,15,959,36.99,72.08,28.82,69.53,60.19,88.92,22.59,50.0
476,J. Cuadrado,Atalanta,Atalanta,Italia | Primera División 24/25,"RWB, LWB, RWF",36.0,176,Colombia,"Colombia, Italy",2025-06-30,right,22,897,55.44,84.01,92.45,50.57,66.93,59.93,60.28,61.41
477,F. Carboni,Venezia,Venezia,Italia | Primera División 24/25,"LB, LWB, LCB",22.0,190,Argentina,"Argentina, Italy",2027-06-30,left,8,247,26.51,22.67,64.25,16.08,24.74,76.39,80.05,73.26
478,F. Zampano,Venezia,Venezia,Italia | Primera División 24/25,"RWB, LWB, RB",31.0,177,Italy,Italy,2025-06-30,right,22,1721,68.44,52.16,54.29,27.55,40.92,23.49,66.56,40.14
479,R. Haps,Venezia,Venezia,Italia | Primera División 24/25,"LWB, LCB, RCB",31.0,175,Netherlands,"Netherlands, Suriname",2026-06-30,left,22,1379,44.03,30.26,37.97,22.12,55.17,41.89,17.17,46.86
480,B. Bjarkason,Venezia,Venezia,Italia | Primera División 24/25,"RB, RWB, RCMF",24.0,180,Iceland,Iceland,2027-06-30,right,9,201,25.63,14.95,52.45,89.43,53.37,5.87,34.72,54.09
481,L. De Silvestri,Bologna,Bologna,Italia | Primera División 24/25,RB,36.0,187,Italy,Italy,2025-06-30,right,16,984,71.77,25.06,15.26,26.42,57.41,70.4,54.13,62.73
482,J. Rouhi,Juventus,Juventus,Italia | Primera División 24/25,LB,21.0,183,Sweden,"Sweden, Morocco",2028-06-30,left,5,233,25.63,15.54,25.14,7.55,52.59,19.44,66.46,67.63
483,S. Otoa,Genoa,Genoa,Italia | Primera División 24/25,RB,20.0,198,Denmark,Denmark,2027-06-30,right,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,A. Hainaut,Parma,Parma,Italia | Primera División 24/25,RB,23.0,176,France,France,2026-06-30,right,22,1144,65.54,29.74,50.85,74.15,29.91,83.85,54.76,83.61
485,D. Oyegoke,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"RWB, RB",22.0,188,England,"England, Nigeria",2027-06-30,right,5,127,27.82,15.03,56.23,11.51,19.17,13.87,4.48,27.32
486,A. Iovine,Como,Como,Italia | Primera División 24/25,RB,34.0,174,Italy,Italy,,right,9,433,26.16,31.68,32.97,37.64,33.84,44.7,9.86,45.84
487,N. Savona,Juventus,Juventus,Italia | Primera División 24/25,"RB, LB",22.0,192,Italy,Italy,2029-06-30,right,26,1654,74.23,43.58,33.84,43.87,63.89,49.28,29.01,37.31
488,R. Sagrado,Venezia,Venezia,Italia | Primera División 24/25,"RWB, RB, RCB",21.0,183,Belgium,Belgium,2028-06-30,right,3,146,27.51,11.53,6.08,4.43,26.89,74.51,88.11,31.21
489,M. Palestra,Atalanta,Atalanta,Italia | Primera División 24/25,"RWB, RB, LWB",20.0,186,Italy,Italy,,right,7,130,25.63,71.41,93.25,97.64,63.0,8.63,50.52,34.67
490,Ali Jasim,Almere City,Como,Italia | Primera División 24/25,"LWB, LAMF",21.0,178,Iraq,Iraq,2027-06-30,right,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Alberto Costa,Juventus,Juventus,Italia | Primera División 24/25,"RB, RWB, RCMF",21.0,186,Portugal,Portugal,2029-06-30,right,6,165,51.6,30.0,53.35,5.52,42.59,26.3,86.89,52.8
492,H. Ahanor,Genoa,Genoa,Italia | Primera División 24/25,"LB, CF",17.0,184,Italy,"Italy, Nigeria",2027-06-30,left,5,211,41.18,16.05,76.84,60.19,13.02,40.99,50.5,38.92
493,Álex Jiménez,Milan,Milan,Italia | Primera División 24/25,"RB, RWB, LB",19.0,171,Spain,Spain,2028-06-30,right,19,1188,45.15,49.13,86.37,40.66,35.17,43.78,77.52,73.07
494,D. Bartesaghi,Milan Futuro,Milan,Italia | Primera División 24/25,"LB, LWB",19.0,188,Italy,Italy,2026-06-30,left,3,72,52.37,22.69,8.09,37.45,18.42,75.0,81.44,64.82
495,A. Dembélé,Torino,Torino,Italia | Primera División 24/25,"RB, RCB, RWB",21.0,185,France,France,2026-06-30,right,12,242,63.63,33.58,47.33,71.13,33.3,51.09,76.25,62.33
496,Fellipe Jack,Como U19,Como,Italia | Primera División 24/25,"LB, LCB",19.0,187,Brazil,Brazil,2025-06-30,left,7,201,25.63,41.05,21.98,4.43,47.05,81.56,71.84,60.46
497,Álex Valle,Como,Como,Italia | Primera División 24/25,LB,21.0,178,Spain,Spain,2026-06-30,left,12,907,34.88,31.18,57.81,70.38,55.59,27.79,86.23,69.47
498,Danilo Veiga,Lecce,Lecce,Italia | Primera División 24/25,RB,22.0,183,Portugal,"Portugal, Brazil",2027-06-30,right,10,356,49.02,53.11,73.63,85.19,32.69,75.43,93.3,65.61
499,G. Konan,Burgos,Burgos,España | Segunda División 24/25,LB,29.0,176,Côte d'Ivoire,Côte d'Ivoire,2025-06-30,left,2,78,24.06,14.8,69.81,5.1,54.35,13.3,79.86,75.84
500,Marc Pubill,Almería,Almería,España | Segunda División 24/25,RB,21.0,190,Spain,Spain,2029-06-30,right,32,2691,66.63,77.49,85.65,68.51,77.67,72.4,26.73,29.27
501,Carlos Neva,Granada,Granada,España | Segunda División 24/25,"LB, LWB",28.0,174,Spain,Spain,2025-06-30,left,16,1416,60.78,47.01,47.81,61.06,66.92,26.93,47.88,53.46
502,Ricard Sánchez,Granada,Granada,España | Segunda División 24/25,"RB, RWB",25.0,175,Spain,Spain,2025-06-30,right,31,2164,79.06,74.84,60.1,41.68,70.79,53.49,24.57,17.33
503,N. Tošić,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,LB,28.0,189,Serbia,Serbia,2027-06-30,left,6,385,24.06,20.79,40.38,15.38,14.18,88.08,20.82,87.82
504,Pipa,Burgos,Burgos,España | Segunda División 24/25,RB,27.0,175,Spain,Spain,2026-06-30,right,24,1295,32.22,55.32,65.65,76.59,57.5,46.21,84.98,54.73
505,Nacho Vidal,Real Oviedo,Real Oviedo,España | Segunda División 24/25,RB,30.0,180,Spain,Spain,2025-06-30,right,15,1425,86.39,56.51,67.55,73.17,47.55,90.19,39.5,57.06
506,José Corpas,Eibar,Eibar,España | Segunda División 24/25,"RB, RAMF, RW",33.0,178,Spain,Spain,2026-06-30,right,30,2704,80.1,78.24,75.0,57.74,74.01,55.29,19.28,32.19
507,Alex Pozo,Almería,Almería,España | Segunda División 24/25,"RB, RAMF",26.0,173,Spain,Spain,2027-06-30,right,27,1609,77.59,66.56,87.02,60.38,81.54,30.49,22.16,32.91
508,Bruno Langa,Almería,Almería,España | Segunda División 24/25,LB,27.0,178,Mozambique,Mozambique,2028-06-30,left,23,1641,40.77,52.29,77.69,74.52,54.38,52.36,49.04,50.6
509,Iza Carcelén,Cádiz,Cádiz,España | Segunda División 24/25,"RB, LB",32.0,178,Spain,Spain,2025-06-30,right,29,2578,63.7,40.41,54.52,42.69,77.38,52.79,52.64,71.34
510,Nico Serrano,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"LWB, LAMF, LWF",22.0,176,Spain,Spain,2028-06-30,left,14,920,56.61,46.44,77.88,20.53,39.88,12.84,1.44,15.17
511,Carlos Clerc,Elche,Elche,España | Segunda División 24/25,LWB,32.0,182,Spain,Spain,2025-06-30,left,1,62,24.06,14.64,58.99,5.58,17.12,95.97,96.44,57.39
512,John Donald,Elche,Elche,España | Segunda División 24/25,"RB, RCB, RDMF",24.0,185,Spain,"Spain, Nigeria",2028-06-30,right,16,707,80.94,13.32,39.88,4.62,54.38,70.44,89.38,67.41
513,Cristian Gutiérrez,Eibar,Eibar,España | Segunda División 24/25,LB,24.0,177,Spain,Spain,2027-06-30,left,30,2192,32.11,67.85,68.99,58.8,44.09,25.87,51.01,55.01
514,J. Mellot,Tenerife,Tenerife,España | Segunda División 24/25,"RB, LB",31.0,178,France,France,2027-06-30,right,36,3473,30.74,46.55,64.13,50.48,79.38,67.67,60.34,74.26
