,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
407,L. Cigarini,Reggiana,Reggiana,Italia | Segunda División 24/25,"DMF, RCMF, RCB",38.0,175,Italy,Italy,,right,9,176,24.32,59.53,6.07,92.77,52.59,74.47,37.14,47.49
408,L. Capezzi,Carrarese,Carrarese,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",30.0,178,Italy,Italy,,right,20,967,22.44,70.34,16.79,54.73,63.84,34.11,91.43,54.58
409,F. Casolari,Cittadella,Cittadella,Italia | Segunda División 24/25,"DMF, LCMF",22.0,0,Italy,Italy,2027-06-30,right,20,1260,51.36,36.07,27.59,51.52,27.23,62.33,45.0,37.24
410,A. Djibril,Cittadella,Cittadella,Italia | Segunda División 24/25,DMF,18.0,0,Italy,Italy,,unknown,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,M. Kofler,Südtirol U19,Südtirol,Italia | Segunda División 24/25,DMF,18.0,0,Italy,Italy,,unknown,2,83,26.21,21.37,67.14,4.38,10.98,68.67,44.29,73.84
412,L. Mendicino,Cesena,Cesena,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",18.0,182,Italy,Italy,2026-06-30,right,16,617,17.73,24.84,23.93,10.98,29.55,28.93,94.82,56.45
413,M. Cichella,Frosinone U19,Frosinone,Italia | Segunda División 24/25,"DMF, RCMF",19.0,0,Italy,Italy,,right,19,1128,61.65,17.97,48.21,18.66,34.02,13.22,53.75,36.0
414,M. Keita,Parma,Antwerp,Bélgica | Primera División 24/25,"RDMF, LDMF",22.0,181,Belgium,"Belgium, Guinea",2029-06-30,right,5,271,23.19,18.63,63.71,82.9,56.61,36.81,51.61,52.2
415,R. Onyedika,Club Brugge,Club Brugge,Bélgica | Primera División 24/25,"RDMF, LDMF",24.0,184,Nigeria,Nigeria,2027-06-30,right,31,2380,59.39,54.76,40.73,34.19,88.63,42.29,65.16,36.68
416,B. Heynen,Genk,Genk,Bélgica | Primera División 24/25,"LDMF, LCMF",28.0,183,Belgium,Belgium,2029-06-30,right,35,3296,42.69,73.05,67.34,83.23,89.19,64.07,60.32,79.48
417,H. Vetlesen,Club Brugge,Club Brugge,Bélgica | Primera División 24/25,"RDMF, RCMF",25.0,174,Norway,Norway,2027-06-30,right,26,1404,75.7,90.37,64.35,54.52,62.1,20.6,5.4,16.55
418,L. Dendoncker,Anderlecht,Anderlecht,Bélgica | Primera División 24/25,"DMF, RCMF, RDMF",30.0,188,Belgium,Belgium,2026-06-30,right,27,2565,77.35,31.6,60.16,58.23,60.65,72.86,56.94,70.81
419,A. Jashari,Club Brugge,Club Brugge,Bélgica | Primera División 24/25,"LDMF, DMF",22.0,181,Switzerland,"Switzerland, North Macedonia",2029-06-30,left,32,2716,87.26,87.19,81.61,92.9,80.73,18.42,40.48,26.47
420,A. Yusuf,New England,Antwerp,Bélgica | Primera División 24/25,RDMF,24.0,173,Nigeria,Nigeria,2027-12-31,right,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,A. Zorgane,Charleroi,Charleroi,Bélgica | Primera División 24/25,"LDMF, RDMF",25.0,184,Algeria,Algeria,2027-06-30,right,37,3606,52.57,89.24,30.32,83.06,80.0,51.08,51.61,55.37
422,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,Bélgica | Primera División 24/25,"DMF, LCMF, RCMF",26.0,182,Belgium,Belgium,2027-06-30,right,30,2633,53.82,70.31,62.18,69.84,63.47,82.61,43.39,90.67
423,Leonardo Lopes,Gent,Gent,Bélgica | Primera División 24/25,"DMF, RCMF",26.0,168,Portugal,Portugal,2028-06-30,right,15,1251,43.52,41.12,77.9,53.47,24.68,54.71,35.32,70.9
424,D. Praet,Antwerp,Antwerp,Bélgica | Primera División 24/25,"LDMF, RDMF, AMF",30.0,181,Belgium,Belgium,2026-06-30,right,23,1339,37.1,60.45,52.74,39.52,52.26,28.9,53.63,69.65
425,C. Nielsen,Club Brugge,Club Brugge,Bélgica | Primera División 24/25,"RDMF, AMF, RCMF",31.0,182,Denmark,Denmark,2026-06-30,right,16,590,45.94,80.65,72.82,63.23,15.48,69.47,12.1,30.5
426,M. Rits,Anderlecht,Anderlecht,Bélgica | Primera División 24/25,"DMF, RCMF, LDMF",31.0,178,Belgium,Belgium,2026-06-30,right,28,2344,57.1,69.2,18.71,46.37,48.31,57.94,30.81,55.07
427,J. Riedewald,Antwerp,Antwerp,Bélgica | Primera División 24/25,"LDMF, LCB, RDMF",28.0,182,Netherlands,"Netherlands, Suriname",2025-06-30,left,21,1226,43.92,33.73,44.52,64.35,54.19,35.36,83.71,75.22
428,S. Sydorchuk,Westerlo,Westerlo,Bélgica | Primera División 24/25,"RDMF, LCMF, AMF",34.0,189,Ukraine,Ukraine,2026-06-30,right,15,524,75.54,66.68,42.42,39.19,60.08,36.16,10.65,36.32
429,B. Verstraete,OH Leuven,OH Leuven,Bélgica | Primera División 24/25,"DMF, LDMF, RCMF",31.0,174,Belgium,Belgium,2027-06-30,right,33,2895,30.04,63.46,28.39,40.97,51.94,67.13,22.9,60.59
430,A. O'Neill,Standard Liège,Standard Liège,Bélgica | Primera División 24/25,"DMF, RCMF",26.0,178,Australia,"Australia, Northern Ireland",2028-06-30,right,27,2493,30.47,37.15,63.79,25.4,40.56,50.68,77.1,51.43
431,N. Sattlberger,Genk,Genk,Bélgica | Primera División 24/25,"RDMF, RCMF, DMF",21.0,191,Austria,Austria,2029-06-30,right,24,1473,72.98,43.47,51.94,12.58,60.4,41.32,46.45,40.71
432,Y. Titraoui,Charleroi,Charleroi,Bélgica | Primera División 24/25,"RDMF, LDMF",21.0,170,Algeria,Algeria,2027-06-30,right,27,2009,68.91,67.03,55.16,90.4,73.23,17.13,69.35,78.06
433,D. Haspolat,Westerlo,Westerlo,Bélgica | Primera División 24/25,"RDMF, DMF, RCMF",25.0,177,Netherlands,"Netherlands, Türkiye",2027-06-30,right,36,3540,71.33,65.4,45.48,56.29,34.19,36.49,72.26,65.55
434,T. Van den Keybus,Westerlo,Westerlo,Bélgica | Primera División 24/25,"LDMF, LCMF",24.0,179,Belgium,Belgium,2026-06-30,right,23,1246,74.82,51.85,68.39,44.84,14.03,30.52,34.52,34.88
435,T. Takamine,Consadole Sapporo,Kortrijk,Bélgica | Primera División 24/25,"DMF, RCMF, LCMF",27.0,177,Japan,Japan,2027-06-30,left,19,1064,28.75,48.41,59.92,43.06,25.97,61.49,44.84,23.75
436,N. Rôdes,Dender,Dender,Bélgica | Primera División 24/25,DMF,27.0,191,Belgium,Belgium,2025-06-30,right,37,3475,81.51,48.2,28.63,24.03,25.97,67.86,61.45,69.85
437,D. Odoi,Antwerp,Antwerp,Bélgica | Primera División 24/25,"RDMF, LCB",36.0,178,Belgium,"Belgium, Ghana",2026-06-30,right,25,2239,60.26,48.94,66.94,70.65,72.42,65.36,48.55,40.94
438,I. Karamoko,Standard Liège,Standard Liège,Bélgica | Primera División 24/25,DMF,23.0,187,France,"France, Côte d'Ivoire",2026-06-30,right,15,1034,27.85,34.3,82.74,28.71,14.52,80.68,64.35,73.89
439,A. Boukamir,Charleroi,Charleroi,Bélgica | Primera División 24/25,RDMF,18.0,0,Belgium,Belgium,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,D. Gabriel,Antwerp,Antwerp,Bélgica | Primera División 24/25,"LDMF, CF",18.0,0,Nigeria,Nigeria,,unknown,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Y. Hamdaoui,Antwerp,Antwerp,Bélgica | Primera División 24/25,RDMF,17.0,0,Belgium,Belgium,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,E. Banzuzi,OH Leuven,OH Leuven,Bélgica | Primera División 24/25,"RDMF, RCMF, LCMF",20.0,178,Netherlands,"Netherlands, Congo DR",2026-06-30,right,33,2629,80.36,62.59,67.42,43.23,35.65,92.53,89.35,36.21
443,I. Bangoura,Genk,Genk,Bélgica | Primera División 24/25,"RDMF, RCMF, DMF",21.0,190,Guinea,Guinea,2028-06-30,right,31,1823,27.6,24.17,53.31,21.45,51.94,57.78,86.61,58.27
444,E. Camara,Charleroi,Charleroi,Bélgica | Primera División 24/25,"LDMF, RDMF",22.0,190,France,"France, Guinea",2027-06-30,left,26,1456,27.44,29.06,13.39,60.81,55.81,85.68,97.42,65.31
445,A. Piedfort,Westerlo,Westerlo,Bélgica | Primera División 24/25,"LDMF, RCMF, LCMF",20.0,180,Belgium,Belgium,2027-06-30,right,22,1574,37.87,46.14,41.61,33.06,30.89,43.42,58.87,51.22
446,M. Smits,Antwerp,Antwerp,Bélgica | Primera División 24/25,"RDMF, LDMF, RCMF",20.0,179,Belgium,Belgium,2025-06-30,right,3,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,M. Doumbia,Antwerp,Antwerp,Bélgica | Primera División 24/25,"LDMF, RDMF",20.0,186,Mali,Mali,2027-06-30,right,27,2376,81.87,39.28,74.84,54.52,70.08,39.23,34.68,19.98
448,M. Benítez,Antwerp,Antwerp,Bélgica | Primera División 24/25,"RDMF, DMF",21.0,186,Argentina,Argentina,2028-12-31,right,8,392,28.38,24.74,8.71,57.74,74.92,78.74,47.1,44.28
449,A. Verstraeten,Antwerp,Antwerp,Bélgica | Primera División 24/25,"LDMF, DMF, LCMF",19.0,0,Belgium,Belgium,2028-06-30,left,14,617,23.49,15.48,9.84,27.26,31.13,13.74,43.06,67.72
450,S. Spierings,Brøndby,Brøndby,Dinamarca | Primera División 24/25,"DMF, RCMF, LCMF",29.0,188,Netherlands,Netherlands,2027-06-30,right,12,444,22.51,34.29,14.44,73.61,57.59,30.31,87.04,54.99
451,L. Lerager,København,København,Dinamarca | Primera División 24/25,"RDMF, RCMF, LDMF",31.0,188,Denmark,Denmark,2025-12-31,right,21,1548,66.73,46.13,23.7,47.13,18.33,82.35,56.85,48.7
452,T. Delaney,København,København,Dinamarca | Primera División 24/25,"LDMF, LCMF",33.0,182,Denmark,"Denmark, United States",2026-06-30,left,22,1668,90.03,84.48,34.07,61.39,55.0,91.85,53.7,66.43
453,Dani Silva,Midtjylland,Midtjylland,Dinamarca | Primera División 24/25,DMF,25.0,180,Portugal,Portugal,2028-06-30,right,12,872,70.31,73.29,74.26,45.83,69.35,38.65,10.37,47.91
454,M. Enggård,Molde,Randers,Dinamarca | Primera División 24/25,"RDMF, RCMF, DMF",20.0,179,Denmark,Denmark,2028-07-31,right,4,370,58.97,60.74,78.15,72.96,27.41,17.07,78.33,51.44
455,A. Rømer,Randers,Randers,Dinamarca | Primera División 24/25,"RDMF, RCMF, DMF",31.0,186,Denmark,Denmark,2027-06-30,right,27,2180,60.26,62.02,68.52,82.22,70.46,38.46,37.04,52.69
456,M. Højholt,Pisa,AaB,Dinamarca | Primera División 24/25,"DMF, LDMF",23.0,182,Denmark,Denmark,2027-06-30,left,3,263,81.31,32.02,44.72,86.76,56.85,12.81,94.63,72.11
457,M. Brink,Nordsjælland,Nordsjælland,Dinamarca | Primera División 24/25,"DMF, LCMF",27.0,174,Denmark,Denmark,2027-06-30,right,27,2463,40.66,76.93,52.5,63.8,93.89,23.83,37.04,35.49
458,A. Pyndt,Sirius,Silkeborg,Dinamarca | Primera División 24/25,DMF,24.0,175,Denmark,Denmark,2028-12-31,right,2,163,64.08,30.17,47.96,37.96,62.41,59.2,85.09,40.48
459,M. Søndergaard,Viborg,Viborg,Dinamarca | Primera División 24/25,"DMF, RCMF",22.0,178,Denmark,Denmark,2027-06-30,right,10,384,27.66,52.86,80.83,23.24,24.35,65.87,33.24,48.43
460,R. Falk,København,København,Dinamarca | Primera División 24/25,"DMF, RDMF, LDMF",33.0,177,Denmark,Denmark,2027-06-30,right,9,544,39.08,83.91,78.52,90.56,91.48,54.94,70.37,57.83
461,J. Björkengren,Randers,Randers,Dinamarca | Primera División 24/25,"LDMF, LCMF",26.0,180,Sweden,Sweden,2027-06-30,left,28,2783,51.7,47.57,42.22,62.59,54.81,71.61,63.89,77.46
462,N. Poulsen,AGF,AGF,Dinamarca | Primera División 24/25,DMF,31.0,176,Denmark,Denmark,2026-06-30,right,25,1967,58.85,55.69,36.67,46.76,66.3,30.13,30.74,38.59
463,P. Mattsson,Silkeborg,Silkeborg,Dinamarca | Primera División 24/25,DMF,23.0,181,Denmark,"Denmark, Sweden",2026-12-31,right,23,2070,60.35,74.74,80.19,83.89,78.24,58.84,48.52,55.15
464,R. Vinderslev,Sønderjyske,Sønderjyske,Dinamarca | Primera División 24/25,"LDMF, DMF, LCMF",27.0,185,Denmark,Denmark,2027-06-30,right,23,2056,30.82,39.65,34.81,42.87,55.28,66.24,36.85,43.96
465,J. Tverskov,San Diego,Nordsjælland,Dinamarca | Primera División 24/25,"DMF, LCB",31.0,188,Denmark,Denmark,2025-06-30,right,15,1447,60.35,96.02,57.78,93.98,94.81,70.97,47.04,62.13
466,E. Agyiri,Kolding IF,Randers,Dinamarca | Primera División 24/25,RDMF,26.0,176,Ghana,Ghana,2026-06-30,left,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,M. Duelund,AGF,AGF,Dinamarca | Primera División 24/25,"DMF, LCMF",27.0,178,Denmark,Denmark,2025-06-30,right,5,64,51.32,51.45,97.96,30.28,21.3,43.74,9.63,8.57
468,V. Froholdt,København,København,Dinamarca | Primera División 24/25,"RDMF, RCMF, RAMF",19.0,187,Denmark,Denmark,2028-06-30,right,27,1977,73.45,69.06,71.67,41.67,32.22,34.39,80.0,59.96
469,J. Grønning,Viborg,Viborg,Dinamarca | Primera División 24/25,DMF,33.0,182,Denmark,Denmark,2026-06-30,right,24,2119,70.26,25.31,47.22,38.06,28.52,63.47,60.56,67.7
470,T. Sommer,Sønderjyske,Sønderjyske,Dinamarca | Primera División 24/25,"LDMF, CB, DMF",23.0,181,Denmark,Denmark,2027-06-30,right,22,1495,84.45,66.39,43.24,56.76,53.89,78.38,26.3,73.24
471,L. Hetemi,Vejle,Vejle,Dinamarca | Primera División 24/25,"DMF, RCMF, LCMF",25.0,170,Albania,"Albania, Denmark",2026-06-30,right,29,2369,32.72,55.95,44.26,44.26,43.98,38.46,64.54,61.11
472,K. Davidsen,AaB,AaB,Dinamarca | Primera División 24/25,"DMF, RDMF, RCMF",20.0,0,Denmark,Denmark,2028-06-30,unknown,24,1682,43.86,39.82,54.63,30.09,32.5,57.54,72.78,69.83
473,F. Damkjer,Viborg II,Viborg,Dinamarca | Primera División 24/25,"DMF, RCMF",17.0,0,Denmark,Denmark,2027-06-30,unknown,5,193,83.12,17.16,10.93,16.76,24.07,10.96,60.74,71.02
474,C. Tcacenco,AaB U19,AaB,Dinamarca | Primera División 24/25,DMF,17.0,0,Denmark,Denmark,,unknown,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,L. Callø Carstensen,Kolding IF,AGF,Dinamarca | Primera División 24/25,DMF,18.0,0,Denmark,Denmark,2028-06-30,unknown,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,L. Pedersen,Randers,Randers,Dinamarca | Primera División 24/25,"DMF, RCMF, RDMF",19.0,0,Denmark,Denmark,2026-06-30,right,14,495,21.03,26.9,17.59,32.31,30.93,56.06,53.15,44.46
477,S. Cherif Haidara,Sønderjyske,Sønderjyske,Dinamarca | Primera División 24/25,"DMF, LDMF, RCMF",19.0,0,Guinea,Guinea,2028-06-30,unknown,14,456,32.23,28.23,45.93,15.28,47.96,83.09,29.54,14.72
478,T. Hernes,AaB,AaB,Dinamarca | Primera División 24/25,"DMF, LDMF, LCMF",19.0,0,Norway,"Norway, England",,right,11,793,21.03,31.28,37.04,28.15,61.76,66.61,12.96,44.85
479,P. Langhoff,Lyngby,Lyngby,Dinamarca | Primera División 24/25,DMF,21.0,0,Denmark,Denmark,2026-06-30,unknown,14,1125,28.25,46.2,80.19,50.83,46.3,55.13,59.07,54.22
480,J. Veerman,PSV,PSV,Países Bajos | Primera División 24/25,"LDMF, DMF",26.0,185,Netherlands,Netherlands,2028-06-30,right,24,1701,67.83,98.35,49.15,80.5,85.15,58.11,19.92,53.02
481,J. Schouten,PSV,PSV,Países Bajos | Primera División 24/25,RDMF,28.0,185,Netherlands,Netherlands,2028-06-30,right,18,1399,57.86,53.91,25.62,67.19,82.23,81.64,18.92,14.22
482,I. Saibari,PSV,PSV,Países Bajos | Primera División 24/25,"LDMF, AMF, LCMF",24.0,185,Morocco,"Morocco, Belgium",2029-06-30,right,26,1707,92.44,85.23,62.85,65.88,66.54,17.03,44.46,22.74
483,J. Moder,Feyenoord,Feyenoord,Países Bajos | Primera División 24/25,"LDMF, CF",26.0,188,Poland,Poland,2025-06-30,right,11,995,84.88,65.19,39.85,55.65,46.77,63.53,19.46,47.52
484,R. Zerrouki,Feyenoord,Feyenoord,Países Bajos | Primera División 24/25,"DMF, RDMF, RCMF",26.0,183,Netherlands,"Netherlands, Algeria",2027-06-30,right,20,1177,64.43,48.59,48.46,55.12,60.23,47.61,37.92,44.63
485,Hwang In-Beom,Feyenoord,Feyenoord,Países Bajos | Primera División 24/25,"DMF, RDMF, RCMF",28.0,177,Korea Republic,Korea Republic,2028-06-30,right,19,1579,81.18,69.21,41.85,68.81,77.08,45.68,23.85,35.84
486,M. Sadílek,Twente,Twente,Países Bajos | Primera División 24/25,"LDMF, LB",25.0,169,Czech Republic,Czech Republic,2026-06-30,left,18,1465,65.64,57.58,46.69,52.96,52.19,31.03,67.31,79.67
487,B. van den Boomen,Ajax,Ajax,Países Bajos | Primera División 24/25,"DMF, LCMF",29.0,185,Netherlands,Netherlands,2027-06-30,right,12,703,52.73,72.08,39.77,86.73,63.65,61.64,22.92,35.45
488,S. Mannsverk,Ajax,Ajax,Países Bajos | Primera División 24/25,DMF,22.0,185,Norway,Norway,2028-06-30,right,2,207,23.41,20.94,81.19,29.88,42.46,47.53,4.62,39.84
489,D. Proper,NEC,NEC,Países Bajos | Primera División 24/25,"LDMF, RDMF, RCMF",23.0,168,Netherlands,Netherlands,2026-06-30,right,26,2356,34.74,44.58,39.88,26.58,65.88,48.34,67.15,50.5
490,M. Kjølø,Twente,Twente,Países Bajos | Primera División 24/25,"RDMF, RCMF, LDMF",23.0,174,Norway,Norway,2027-06-30,right,19,717,24.99,66.1,30.85,53.81,80.27,42.64,81.38,73.0
491,P. Aaronson,Utrecht,Utrecht,Países Bajos | Primera División 24/25,"LDMF, LAMF, LCMF",21.0,175,United States,United States,2028-06-30,right,30,2678,94.71,70.03,62.15,49.08,38.04,36.68,77.92,47.57
492,C. Bozdogan,Utrecht,Utrecht,Países Bajos | Primera División 24/25,"LDMF, RCMF",23.0,174,Germany,"Germany, Türkiye",2026-06-30,left,9,459,77.23,13.55,80.38,36.35,32.85,70.99,28.88,28.96
493,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,Países Bajos | Primera División 24/25,"LDMF, RDMF",23.0,170,Norway,"Norway, Congo DR",2026-06-30,right,24,1569,47.33,57.74,61.0,39.96,42.73,38.57,41.46,44.33
494,J. Henderson,Ajax,Ajax,Países Bajos | Primera División 24/25,DMF,34.0,182,England,England,2026-06-30,right,25,1736,28.68,83.44,17.04,92.38,85.23,52.07,26.69,56.04
495,R. Bazoer,Konyaspor,AZ,Países Bajos | Primera División 24/25,LDMF,28.0,184,Netherlands,"Netherlands, Curaçao",2026-06-30,right,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,K. Sano,NEC,NEC,Países Bajos | Primera División 24/25,"LDMF, LAMF, LCMF",21.0,176,Japan,Japan,2028-06-30,right,22,1862,73.9,52.21,66.62,47.23,54.35,43.61,36.15,50.17
497,Metinho,Basel,Sparta Rotterdam,Países Bajos | Primera División 24/25,"LDMF, RDMF, LCMF",21.0,178,Congo DR,"Congo DR, Brazil",2026-06-30,right,12,431,38.81,52.5,83.0,49.35,65.62,53.22,21.62,41.75
498,Y. Regeer,Ajax,Ajax,Países Bajos | Primera División 24/25,RDMF,21.0,177,Netherlands,Netherlands,2027-06-30,right,21,1474,59.61,74.77,69.23,52.81,73.54,56.34,25.31,27.29
499,O. Fraulo,Utrecht,Utrecht,Países Bajos | Primera División 24/25,"RDMF, AMF, DMF",21.0,180,Denmark,"Denmark, Italy",2026-06-30,right,24,1600,83.04,59.38,69.92,33.42,33.96,59.88,71.85,36.15
500,T. Haye,Almere City,Almere City,Países Bajos | Primera División 24/25,"RDMF, RCMF",30.0,187,Netherlands,"Netherlands, Indonesia",2025-06-30,right,26,1919,41.75,77.26,53.23,72.92,51.31,53.41,49.92,57.96
501,M. Vlap,Twente,Twente,Países Bajos | Primera División 24/25,"LDMF, RDMF, LAMF",27.0,190,Netherlands,Netherlands,2025-06-30,right,31,2357,77.74,89.86,40.15,76.19,83.81,55.91,67.69,48.79
502,J. Clasie,AZ,AZ,Países Bajos | Primera División 24/25,"RDMF, LDMF, LCMF",33.0,170,Netherlands,Netherlands,2028-06-30,right,23,1974,26.11,70.12,49.62,77.92,62.5,11.26,56.08,61.32
503,E. Michut,Fortuna Sittard,Fortuna Sittard,Países Bajos | Primera División 24/25,"RDMF, RCMF, RW",22.0,177,France,France,2027-06-30,right,15,932,70.84,19.13,60.54,7.81,29.54,28.53,70.92,56.62
504,O. Targhalline,Feyenoord,Feyenoord,Países Bajos | Primera División 24/25,"RDMF, DMF, RCMF",22.0,186,Morocco,Morocco,2025-06-30,right,4,208,21.17,51.42,87.5,92.58,94.15,69.72,76.23,84.32
505,C. Eiting,Sparta Rotterdam,Sparta Rotterdam,Países Bajos | Primera División 24/25,"LDMF, LCMF, RDMF",27.0,178,Netherlands,Netherlands,2026-06-30,left,28,1594,85.68,81.82,34.85,67.27,40.62,65.14,70.12,69.64
506,M. Hoedemakers,NEC,NEC,Países Bajos | Primera División 24/25,"RDMF, RCMF",27.0,181,Netherlands,Netherlands,2027-06-30,left,25,1855,38.97,33.15,68.23,57.73,42.69,56.26,67.54,70.74
507,P. Koopmeiners,AZ,AZ,Países Bajos | Primera División 24/25,"RDMF, LDMF",25.0,185,Netherlands,Netherlands,2028-06-30,right,31,2715,55.29,75.04,6.85,61.35,57.42,69.11,69.46,58.12
508,D. van den Berg,PEC Zwolle,PEC Zwolle,Países Bajos | Primera División 24/25,"LDMF, AMF, LCMF",25.0,185,Netherlands,Netherlands,2025-06-30,left,29,2213,86.8,56.64,63.58,43.85,51.04,38.07,10.69,34.59
509,J. Baas,Eintracht Braunschweig,Sparta Rotterdam,Países Bajos | Primera División 24/25,"RDMF, DMF",22.0,184,Netherlands,Netherlands,2027-06-30,right,13,930,29.15,55.08,43.19,50.88,49.5,55.88,25.38,62.88
510,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,Países Bajos | Primera División 24/25,"LDMF, RDMF, LCMF",25.0,187,Netherlands,Netherlands,2026-06-30,right,30,2427,52.15,68.53,49.42,60.73,76.69,29.49,22.08,56.67
511,S. Bastien,Fortuna Sittard,Fortuna Sittard,Países Bajos | Primera División 24/25,"RDMF, RAMF, RW",28.0,175,Belgium,"Belgium, Congo DR",2027-06-30,right,23,1405,30.79,54.11,44.62,11.04,19.88,24.41,31.62,22.96
512,Zidane Iqbal,Utrecht,Utrecht,Países Bajos | Primera División 24/25,"RDMF, LDMF, DMF",21.0,181,England,"England, Iraq",2027-06-30,right,18,1529,56.31,44.47,76.73,77.5,59.15,15.11,55.54,48.33
513,D. Sinkgraven,Fortuna Sittard,Fortuna Sittard,Países Bajos | Primera División 24/25,"LDMF, RCMF",29.0,179,Netherlands,Netherlands,2025-06-30,left,2,87,21.17,42.09,85.0,69.88,70.69,82.03,83.08,76.29
514,A. Condé,Heerenveen,Heerenveen,Países Bajos | Primera División 24/25,"RDMF, RCMF, LCMF",28.0,173,Germany,"Germany, Guinea",2026-06-30,right,13,707,21.84,46.11,31.92,36.35,52.04,73.53,83.69,29.36
515,B. Lambert,Willem II,Willem II,Países Bajos | Primera División 24/25,"DMF, LDMF",25.0,187,Belgium,Belgium,2028-06-30,right,23,1367,61.73,25.49,58.88,29.58,39.81,58.41,57.08,80.32
516,P. Clement,Sparta Rotterdam,Sparta Rotterdam,Países Bajos | Primera División 24/25,"LDMF, RDMF, LAMF",28.0,177,Netherlands,Netherlands,2026-06-30,right,28,1752,71.29,75.74,61.77,59.81,32.31,62.49,13.69,57.35
517,L. Rosier,Fortuna Sittard,Fortuna Sittard,Países Bajos | Primera División 24/25,"LDMF, LCB, DMF",26.0,190,France,France,2025-06-30,right,28,2128,80.41,36.39,58.54,62.58,40.27,85.68,68.31,73.93
518,R. Thomas,PEC Zwolle,PEC Zwolle,Países Bajos | Primera División 24/25,"RDMF, LCMF, LDMF",30.0,175,New Zealand,"New Zealand, England",2025-06-30,right,15,794,28.05,59.67,65.38,69.69,36.46,72.49,65.23,74.92
519,B. De Keersmaecker,Heracles,Heracles,Países Bajos | Primera División 24/25,"RDMF, RCMF, LDMF",25.0,182,Belgium,Belgium,2028-06-30,right,28,2721,83.74,50.29,48.62,60.35,47.27,50.57,45.69,56.19
520,A. Tahiri,Almere City,Almere City,Países Bajos | Primera División 24/25,"LDMF, LCMF",29.0,179,Belgium,"Belgium, Morocco",2026-06-30,right,23,1635,24.3,32.36,14.15,44.15,48.73,36.64,36.23,38.53
521,Z. Buurmeester,AZ,AZ,Países Bajos | Primera División 24/25,"LDMF, AMF, RDMF",22.0,182,Netherlands,Netherlands,2026-06-30,right,24,1227,92.77,72.95,69.69,62.23,57.73,41.07,55.69,40.64
522,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,Países Bajos | Primera División 24/25,"RDMF, LDMF, RCMF",24.0,183,Spain,"Spain, Netherlands",2026-06-30,right,31,2763,79.61,55.55,64.77,59.65,46.19,80.8,83.08,62.46
523,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,Países Bajos | Primera División 24/25,"RDMF, DMF",25.0,178,Curaçao,"Curaçao, Netherlands",2026-06-30,right,22,1571,48.4,27.94,42.23,38.58,37.65,31.64,44.62,49.53
524,A. El Azzouzi,PEC Zwolle,PEC Zwolle,Países Bajos | Primera División 24/25,"RDMF, LDMF, RCB",23.0,187,Netherlands,"Netherlands, Morocco",2026-06-30,right,31,2905,58.78,49.32,40.62,61.77,81.23,77.26,65.85,54.1
